,lpt odds,r1 spread,r1 pup,r2 spread,r2 pup,enhanced_markov,r1_0,r1_1,r1_2,r1_3,r2_0,r2_1,r2_2,r2_3
2018-07-07 10:47:50,0.4316128392237464,0.04873371154908464,0.21097014261693228,0.01998165605705398,0.6616144670859636,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:47:55,0.43246059802076986,0.04967978849520351,0.19159336588945106,0.02217961882208467,0.638299541821915,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:48:00,0.43330835681779334,0.052836261622601674,0.2208033730015633,0.017644752158134217,0.6321235382548396,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:48:05,0.4355723215424884,0.05237682661603909,0.2574247020294705,0.01207133141919067,0.6081897302718092,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:48:10,0.4366089077965348,0.05263464659584952,0.30380476031621845,0.00947402838180092,0.6030292788513714,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:48:15,0.4372718970032752,0.03965937113347718,0.2992952131910173,0.010825185055840772,0.5267501356437418,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:48:20,0.4375938335892958,0.026692453611540736,0.2957764129564406,0.008996435287918044,0.48041391854767157,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:48:25,0.4381189346002419,0.018592794808315462,0.30551163911203444,0.007669514178015332,0.48283800541378347,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:48:30,0.439142144881071,0.015372040313771254,0.32574067084810987,0.007928571007660838,0.46049218148990056,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:48:35,0.44016535516190014,0.015903483507615685,0.33020028269121926,0.009869737047749492,0.446459214841211,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:48:40,0.44061922728665315,0.019573739141121097,0.3631962352840482,0.010278999553310443,0.3763696253315198,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:48:45,0.44021909217729205,0.026959797269065812,0.3799304557348864,0.009911850770462848,0.2999164364851856,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:48:50,0.43906201221814445,0.029129910442045437,0.3309406407331967,0.006627537584547868,0.3073766408282503,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:48:55,0.437206213936117,0.029165254936231035,0.3539801063916454,0.006510006324050346,0.29707824330254184,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:49:00,0.4353504156540896,0.027572518907362835,0.32814229235688536,0.009641293844716075,0.28900459207982504,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:49:05,0.4350584893535018,0.02898132792608115,0.33595533809901224,0.011186536086086923,0.3366747335038018,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:49:10,0.4355025028088856,0.03064128381338794,0.33227059057651354,0.012543339581804513,0.37902700503450504,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:49:15,0.43863270119497383,0.032477839050485104,0.2906518911797781,0.01226768018206053,0.44345579512949757,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:49:20,0.4426111685065477,0.03519891064174331,0.24343595054241984,0.012162672407625112,0.5265910780108461,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:49:25,0.4465896358181216,0.03438975446009619,0.2003381942746072,0.01225637172179034,0.5439919738850976,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:49:30,0.4470652555436777,0.04314474653380177,0.18601691827467487,0.011765482644406255,0.5562741586121336,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:49:35,0.4521432531026424,0.04545710065940719,0.19027091238893834,0.01474336755192709,0.5629343353283617,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:49:40,0.4572212506616071,0.04009212990316165,0.227503623294572,0.01363661721166297,0.5485957750214357,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:49:45,0.46372833502835803,0.030114997297329082,0.28947657123884496,0.010633180072264957,0.5254084969879075,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:49:50,0.4705926910970555,0.03833930923262829,0.37454856746139215,0.016728518311115614,0.49185185137779064,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:49:55,0.46192458969288774,0.05145376881726381,0.3689152305815541,0.01474313186149688,0.4791783766078269,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:50:00,0.4625013256431348,0.05312365993811344,0.37356056210994837,0.013592602416211597,0.5015622797429609,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:50:05,0.46307806159338183,0.059111187550290226,0.35492689781995246,0.013723844074367901,0.4621131579334347,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:50:10,0.4636547975436289,0.06391091473299526,0.3714360336108024,0.014673150628215545,0.38977080771112355,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:50:15,0.4630385075718494,0.06965654006484066,0.4315768227747809,0.02005520257770631,0.2963233663370996,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:50:20,0.47010415414132967,0.07549456863458527,0.475292734193367,0.018996554776788455,0.1593153281248125,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:50:25,0.4806679497185353,0.09004539339127128,0.5209229196991704,0.013773533700809106,0.056046515669394864,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:50:30,0.491231745295741,0.08885131576939966,0.3536951486642185,0.01321832596475595,0.10316094881320581,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:50:35,0.4936287857330994,0.08799432436152528,0.26100851515646634,0.017399795945292066,0.15317488964001683,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:50:40,0.49585915769821587,0.09649753959556429,0.22963211259336144,0.02037559710788913,0.16790729226291368,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:50:45,0.4980895296633324,0.1022494239492327,0.21919565712201639,0.023687075295352016,0.1892843997713531,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:50:50,0.5015897067402996,0.09500052743010942,0.20434582939270934,0.02108168253687572,0.17425029403624956,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:50:55,0.5064751257574673,0.11293757158998954,0.1707352514876843,0.020499089389449433,0.18661502616664327,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:51:00,0.508705497722584,0.14304780717692528,0.1596118672976289,0.019638309727172506,0.17638540083900042,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:51:05,0.5109358696877004,0.16252450000805546,0.15271338922578687,0.018064114605952863,0.17225859697187446,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:51:10,0.5132743498277101,0.1759299827542295,0.14866547910184286,0.015380249910900121,0.174109537625065,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:51:15,0.5158908224174448,0.18272331636113567,0.13925912350180758,0.013079738616504992,0.1774869615541162,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:51:20,0.5185072950071795,0.1875743432360541,0.13375863612379893,0.012452054452360889,0.19307539035497495,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:51:25,0.5211237675969143,0.18555396557226836,0.12485630355085106,0.009396786021343391,0.21784491282336846,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:51:30,0.5526805503979824,0.17883380736195534,0.12607752331340277,0.0053772065307303345,0.1544993167835358,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:51:35,0.5549109223630988,0.17848975953887886,0.1202685217077406,-0.0007221632843890161,0.12208397114806534,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:51:40,0.5561153232242617,0.17349649912114629,0.19688876346064516,-0.0010497191156101388,0.16297398294290746,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:51:45,0.5569070192130021,0.17372489018403842,0.29823037778920813,-0.0013048578428480316,0.20636573912833966,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:51:50,0.5580065969751414,0.16981021961795253,0.33662541765163284,-0.0026200079538174275,0.2792979150166839,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:51:55,0.5591061747372807,0.13362008748397058,0.31337982381553836,0.0004611539542834465,0.3490698562519335,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:52:00,0.5602969889799984,0.0967488685259903,0.2929036918300756,0.009106967974049458,0.4097996835657762,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:52:05,0.5623089315479208,0.06767040711532318,0.2744021755818502,0.02301358350149029,0.4381742329644508,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:52:10,0.5647708733030037,0.04698902996853722,0.2783555947244738,0.03828200649502359,0.4290136208809893,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:52:15,0.5679670242581905,0.03171520987238029,0.287020279285647,0.03688071542008262,0.43706657828830736,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:52:20,0.5703714792246368,0.0194690933290421,0.29941301961663574,0.044162903488474244,0.47836071913171796,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:52:25,0.5733160427831033,0.011704326946863682,0.3348645056995049,0.0538404429530568,0.5449957147984401,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:52:30,0.5749268978081081,0.019939626424152073,0.32800167437736555,0.06650852042563454,0.6187540828212023,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:52:35,0.5780955819771489,0.020445820825298746,0.31825184993131983,0.0754549748087214,0.5974870615835356,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:52:40,0.5836962471774738,0.020504032469391743,0.309035531707318,0.07787339631045484,0.558318405216142,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:52:45,0.586339015362982,0.01924937805021088,0.27157969452161596,0.07698214127159747,0.5157916396807134,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:52:50,0.5871685991313496,0.018996094041531294,0.19113475322876655,0.07565834702271484,0.4905464199757908,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:52:55,0.5901651227991556,0.0190875455839587,0.18406317585746912,0.07341418011616231,0.4858343537951264,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:53:00,0.5924661973613023,0.018498579910047032,0.21113342555073816,0.07119345308341474,0.4941679976305062,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:53:05,0.5947672719234491,0.018111284303954367,0.3627808345833074,0.06090847290174385,0.5196259081227502,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:53:10,0.5970683464855959,0.018363660469557123,0.3858797614335959,0.05060298231698744,0.58100487625568,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:53:15,0.5993694210477427,0.019144438329024908,0.3090789983120375,0.05466608430567679,0.5720114551434042,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:53:20,0.6016704956098895,0.01803339771007593,0.2908747705605848,0.062204072655726035,0.532559684414539,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:53:25,0.6037317844852039,0.01397391837997296,0.2521386228038965,0.060358451439350376,0.49300019799915035,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:53:30,0.6055791853470335,0.0048140544316521905,0.25196095194945234,0.055703156386773756,0.46471898480153795,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:53:35,0.607426586208863,0.0043437662954371485,0.2566577474007349,0.04771376532341813,0.45271710536469323,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:53:40,0.60785967819332,0.00436331678754616,0.23316558109003627,0.04395069171528182,0.4615865498886396,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:53:45,0.6068098226534423,0.0052907707945384136,0.21521682459224595,0.04473651707298891,0.4800540316278814,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:53:50,0.6061799093295157,0.005667973764879731,0.2445411608684302,0.04659856800418912,0.4957174976306248,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:53:55,0.6059573717397376,0.005679381831228798,0.29777222194626957,0.04576576602738614,0.46256233957068654,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:54:00,0.6057302925664947,0.0061934703377479715,0.309328839035804,0.04179402334105075,0.46055226964711476,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:54:05,0.6055032133932519,0.0067070081435975605,0.26857792267341446,0.03921990976848081,0.45812179579857354,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:54:10,0.605276134220009,0.006560686348725663,0.27542332633641436,0.035501856426895656,0.4404032918862961,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:54:15,0.604635468883933,0.006560686348725799,0.32079165309803187,0.030190009812029316,0.4489625594792374,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:54:20,0.6036953101195985,0.007540056550424151,0.3307930457416926,0.017714024550536063,0.4625985286524032,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:54:25,0.60279212086441,0.007449959608652697,0.3413037865770725,0.016483069500384986,0.45365414337597576,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:54:30,0.601885091385952,0.007781258180702144,0.3958578192224397,0.012971608712299616,0.45778848731905586,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:54:35,0.6012048192771084,0.00777341493256649,0.4335038698231814,0.01256082593885504,0.4517901301564352,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:54:40,0.6012048192771084,0.007765587479973603,0.4901678710573362,0.012125144467224406,0.45813231323585757,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:54:45,0.6012048192771084,0.011477302975591241,0.572609059471949,0.011484510699024689,0.45952907229319506,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:54:50,0.6001095962416577,0.011471522462536346,0.5752000309155069,0.010434318714589622,0.4478075785789245,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:54:55,0.6024626880160019,0.013667853933118274,0.5893721764438166,0.00978240788601464,0.47512300746548886,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:55:00,0.6028471269155588,0.0162611860219191,0.6065382019146542,0.009530492434620464,0.4674304039753922,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:55:05,0.605163615739563,0.016884035156180557,0.5990628946005083,0.014079391395342663,0.4517156172974531,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:55:10,0.6099203435545977,0.015565822884813823,0.5814424329691684,0.01944029019810704,0.4260729467382843,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:55:15,0.6146770713696323,0.01346707707467668,0.5930475170409736,0.025279828488774362,0.4193538430092924,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:55:20,0.6191478452423154,0.011275638483921494,0.6107477922149076,0.028290770425327325,0.41585372805569276,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:55:25,0.6195240967158288,0.010375589353029612,0.5639282221834873,0.030100655861605662,0.4320987004455936,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:55:30,0.6182513139034878,0.010570790614746766,0.5248144416388975,0.03314859641366005,0.417438381758175,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:55:35,0.6167652033216184,0.01160459073932508,0.5036955030317539,0.033545911090830445,0.4347195273462509,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:55:40,0.6148599333448627,0.013154513552956977,0.4973652455198304,0.03783937557806405,0.3887381715985873,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:55:45,0.6137912688524718,0.010289524038696145,0.3987688045884439,0.04589397193885426,0.2992011954407215,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:55:50,0.6129585700095173,0.01081282806263494,0.350208045331933,0.05405522541790465,0.24318686323103053,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:55:55,0.6216183628019115,0.005545931264723473,0.2849516584444916,0.06050762268336194,0.23131241402903563,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:56:00,0.629668109776657,0.002938016451829979,0.23122322426598638,0.06196623342763486,0.26029670694181173,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 10:56:05,0.6327990106528925,0.0023100971240751405,0.2713908735182959,0.05834756939434476,0.28791889767167683,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 10:56:10,0.6408189668112876,0.004186579852022749,0.24977428518985503,0.05434054731695297,0.32257810591045205,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 10:56:15,0.648881633953645,0.003995366276115867,0.2418913321290246,0.05359061493099878,0.3234597503941603,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 10:56:20,0.6569443010960025,0.00420087560845327,0.2196041330249297,0.054984242436956786,0.33406428625787127,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 10:56:25,0.6534593195076196,0.004454669234964412,0.2995374093739745,0.058530310518206285,0.3484815860620788,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 10:56:30,0.6568723819803151,0.004163179762341186,0.40240798505550723,0.058663389077272456,0.3677978102883234,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 10:56:35,0.6602854444530106,0.003128669347963671,0.3898013114336187,0.0607061841402446,0.36803698320667144,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 10:56:40,0.6653355005768433,0.0017411503298588268,0.4256811536678745,0.06383584584332566,0.36385650804446174,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 10:56:45,0.6745949689464577,-0.002407406710618132,0.5136557365617953,0.06714878584657885,0.36712973031730084,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 10:56:50,0.6811666175891875,-0.003262994910523662,0.579725768529828,0.06928519823548261,0.36520084188549135,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 10:56:55,0.6822250980227118,-0.000569369746932302,0.6040919534101781,0.06524657305175445,0.3372312863229089,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 10:57:00,0.6809835200953046,-0.0004634631330102487,0.6247074787528556,0.06546883977325925,0.30928401013965456,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 10:57:05,0.6799173492691502,-0.0004665243483203396,0.5943077880009109,0.06576855415086194,0.30645485951674856,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 10:57:10,0.6769097626072549,-0.0010239938299944397,0.5956197087009792,0.07189999840041843,0.2849139310259978,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 10:57:15,0.6826710854332683,0.0015325430827632575,0.6032954642632193,0.07381930098444374,0.27235704588872917,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 10:57:20,0.6837355946944987,0.0030410391957187656,0.6022975238494606,0.07504004013401497,0.2540063008914085,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 10:57:25,0.6837355946944987,0.0035199265836958226,0.5631653915037055,0.07442345085888918,0.23378903078564597,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 10:57:30,0.6872796251880622,0.0036659200966428413,0.5379849475159931,0.0764787537049399,0.22152552552092203,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 10:57:35,0.6900148050830948,0.004098615877125541,0.6030595208848392,0.07373197389401062,0.21316706548779252,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 10:57:40,0.6899870849124532,0.007709099244128556,0.5639422764660579,0.07156703520799776,0.21575354529247048,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 10:57:45,0.6893152285284739,0.012327595880473838,0.5397290885770075,0.06424381622163174,0.21114757404969306,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 10:57:50,0.6886433721444946,0.013230470299896185,0.5252354371845325,0.0562836464272117,0.19742238444126542,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 10:57:55,0.6879715157605152,0.018980768193901272,0.47567392337523196,0.05493853373579315,0.2363996644469886,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 10:58:00,0.6872996593765359,0.020734059449329045,0.43865765195769385,0.05816482147043299,0.24870971007470857,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 10:58:05,0.6866278029925565,0.020745944382689185,0.3640615798932886,0.06371205772348382,0.2343242536143073,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 10:58:10,0.6851503602332398,0.021799795878727376,0.34270244848843373,0.06462197385754304,0.24137447204750193,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
