,ltp odds,r1 spread,r1 pup,r2 spread,r2 pup,enhanced_markov,r1_0,r1_1,r1_2,r1_3,r2_0,r2_1,r2_2,r2_3
2018-07-07 10:47:50,0.4316128392237464,0.06524493785191582,0.3712578258516351,0.02435595266082981,0.45247787636245484,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:47:55,0.43246059802076986,0.06457350122687285,0.3705669976477732,0.024365086266644822,0.4508755197012488,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:48:00,0.43330835681779334,0.06396250329958011,0.37037997786325,0.02469136520866355,0.4477070358862717,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:48:05,0.4355723215424884,0.0634749558694306,0.36994281632100046,0.024748978051730482,0.446729249200857,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:48:10,0.4366089077965348,0.06305923912579608,0.3678691516127211,0.024759046331585703,0.448158089511616,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:48:15,0.4372718970032752,0.06268183009177748,0.3660749924143194,0.024774459493970145,0.45101769746456033,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:48:20,0.4375938335892958,0.06225739574034955,0.3729615461594379,0.024794103038045186,0.45314556473632467,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:48:25,0.4381189346002419,0.06177777768763455,0.37803524942646893,0.02463377386905703,0.45055466274224126,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:48:30,0.439142144881071,0.06136561942960263,0.38002041459771524,0.02468517666390776,0.45019276142410036,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:48:35,0.44016535516190014,0.06093166384171362,0.38178327835690606,0.024625990596405817,0.44947376561864,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:48:40,0.44061922728665315,0.060260265337119284,0.3843452053189045,0.02459748858067027,0.4503442192795621,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:48:45,0.44021909217729205,0.05950384642645491,0.385382362490845,0.024559431585066703,0.45160988878239616,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:48:50,0.43906201221814445,0.0588709767496687,0.38477821327971024,0.024515621245557145,0.45148267084766874,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:48:55,0.437206213936117,0.05819764302700913,0.38506473795777607,0.02437842715794895,0.44993721462172803,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:49:00,0.4353504156540896,0.05751358121374281,0.38844451312606026,0.02417729521263981,0.44990538598707336,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:49:05,0.4350584893535018,0.05691075640893572,0.39067361785975063,0.02402471778959589,0.44954719804318105,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:49:10,0.4355025028088856,0.05641974123890974,0.3933796593035615,0.02385872836213594,0.45128091983159074,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:49:15,0.43863270119497383,0.056381291217678084,0.3982839643407522,0.023653647583073395,0.4535704764460368,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:49:20,0.4426111685065477,0.056047350149548605,0.40188957537612535,0.023529214246460352,0.4553454470867696,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:49:25,0.4465896358181216,0.05582881715555805,0.4057558503467077,0.023240646344829943,0.454723066664818,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:49:30,0.4470652555436777,0.05552325057106881,0.4086885570696682,0.023061495860078295,0.4511766114038168,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:49:35,0.4521432531026424,0.05495051384426035,0.4091650818196435,0.023353876321330676,0.44813158186302665,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:49:40,0.4572212506616071,0.054118095925456015,0.40786336099982,0.023735767374519844,0.44543832270719036,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:49:45,0.46372833502835803,0.053180182230071586,0.4087440390441722,0.024175141443421283,0.4464794803439543,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:49:50,0.4705926910970555,0.05234940644141303,0.4081421253628103,0.024415787044919923,0.4447526044753318,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:49:55,0.46192458969288774,0.05161190871406411,0.4027704633733022,0.024580783261340614,0.4416587978125064,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:50:00,0.4625013256431348,0.050994186773552955,0.39676798911686056,0.024872084017124103,0.4361790229788163,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:50:05,0.46307806159338183,0.05044735208699283,0.39108330944370034,0.024950503941856404,0.43432217397524525,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:50:10,0.4636547975436289,0.049973351476917144,0.39230819900486175,0.02530353140314167,0.43329978954973736,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:50:15,0.4630385075718494,0.04946701564269498,0.38637171897905886,0.025939928601777473,0.43130099895892193,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:50:20,0.47010415414132967,0.04894910742298702,0.3807730100851744,0.026618940283730474,0.4319478902087185,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:50:25,0.4806679497185353,0.04811010852016332,0.3813141897851678,0.027043307626933768,0.4299404594240632,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:50:30,0.491231745295741,0.04754938337515872,0.3765988404211172,0.02724030245791172,0.4283926194534865,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:50:35,0.4936287857330994,0.04698735221583667,0.38034351061431126,0.027288097855584614,0.4254204684159737,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:50:40,0.49585915769821587,0.046468019505110994,0.3786786287955072,0.02709703186377675,0.4235054457718339,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:50:45,0.4980895296633324,0.04567356218784709,0.38282383635219647,0.027308409374535297,0.4220835870592838,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:50:50,0.5015897067402996,0.04499815996345326,0.38639825954604323,0.027556156405773923,0.4229588725918851,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:50:55,0.5064751257574673,0.04439328629808776,0.3904172371799279,0.02818612910254151,0.41972833846927654,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:51:00,0.508705497722584,0.043831137609794,0.39203358516473696,0.0285365854800519,0.4219040402870503,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:51:05,0.5109358696877004,0.043314560165351915,0.38940810173006435,0.028873107803695838,0.4256432376846845,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:51:10,0.5132743498277101,0.04295829497017055,0.3941657613276059,0.029534892772109026,0.4274736835208345,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:51:15,0.5158908224174448,0.04248340432781784,0.3986222487888154,0.030497950797051577,0.42794227471005614,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:51:20,0.5185072950071795,0.042372240336316466,0.40217482681719613,0.031131702036664547,0.42400997010686203,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:51:25,0.5211237675969143,0.04226296771373149,0.4063009439168528,0.0309960415988022,0.4192963911254327,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:51:30,0.5526805503979824,0.04226114743362679,0.40688851957625505,0.031126031765291714,0.41595858178696243,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:51:35,0.5549109223630988,0.04211624729400153,0.41084357270367394,0.0312863902566543,0.41143997266427523,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:51:40,0.5561153232242617,0.04143021827206009,0.41189563959689296,0.03158591665540719,0.40621223571211484,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:51:45,0.5569070192130021,0.041036026624602186,0.41628063260329284,0.03200688631257265,0.40791616260985203,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:51:50,0.5580065969751414,0.04084966980598677,0.4174682742890897,0.032322456611466245,0.40916053186995643,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:51:55,0.5591061747372807,0.04030050221495727,0.41766347775309953,0.032542718278453016,0.40585031532306864,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:52:00,0.5602969889799984,0.03977205978436636,0.4158196381862014,0.03312240708124021,0.4084191229201593,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:52:05,0.5623089315479208,0.03932276267509748,0.4136398295492159,0.03310016901738647,0.40482207402566733,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:52:10,0.5647708733030037,0.03924665492630124,0.4124708621959146,0.03344078859797217,0.4025689758232353,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:52:15,0.5679670242581905,0.03921057413667292,0.40928434390595625,0.033725880499179205,0.398356119636838,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:52:20,0.5703714792246368,0.03914522616726553,0.41055512193188937,0.03392668011398715,0.3975492136933687,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:52:25,0.5733160427831033,0.03952786287454811,0.4082839739546092,0.03403730992301549,0.39197695554116385,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:52:30,0.5749268978081081,0.03963180710928554,0.40617831011600036,0.034628970338953964,0.38772449539997433,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:52:35,0.5780955819771489,0.039558657851800856,0.40568600269473604,0.03506733425145955,0.38436477219422366,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:52:40,0.5836962471774738,0.039580050684856205,0.4053465301564687,0.03539669858746071,0.38062652150950144,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:52:45,0.586339015362982,0.039704119620715454,0.4107522391568187,0.0360453812015196,0.38134862696639543,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:52:50,0.5871685991313496,0.038763952121840535,0.41476601310894257,0.03709780121120445,0.3748628506007236,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:52:55,0.5901651227991556,0.037819379951793214,0.414838854859196,0.03794110448595168,0.3722437043935454,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:53:00,0.5924661973613023,0.036971120492655545,0.4134056831943835,0.03835286171599504,0.36992441591914865,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:53:05,0.5947672719234491,0.03676383490248162,0.4168813280105517,0.03884344504977406,0.367227184638969,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:53:10,0.5970683464855959,0.03674448645422716,0.41729089298714833,0.03965974816826341,0.36527394073982433,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:53:15,0.5993694210477427,0.036749722067639067,0.41733982797163455,0.040149737302375914,0.35993376532473587,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:53:20,0.6016704956098895,0.03680497592636635,0.4161793439387424,0.040604254867458243,0.3539017126920183,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:53:25,0.6037317844852039,0.036733436348771846,0.4145994912283863,0.04027841493436626,0.35024607005864944,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:53:30,0.6055791853470335,0.036645174608581306,0.4174788006037695,0.04036712833798705,0.34817355320597915,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:53:35,0.607426586208863,0.03628778855835082,0.41703880811380223,0.040922011308124256,0.34943462873574654,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:53:40,0.60785967819332,0.036291101997993354,0.41912478173763223,0.041404060841653156,0.3486939740446979,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:53:45,0.6068098226534423,0.036328432867789126,0.41945798191168,0.04183162623400728,0.34743648275363115,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:53:50,0.6061799093295157,0.03643369314018383,0.41846779476200185,0.04246037032555215,0.3477284622930892,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:53:55,0.6059573717397376,0.03640168832121249,0.41870623189471184,0.04312142548042699,0.3476528457419244,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:54:00,0.6057302925664947,0.036307791964504135,0.41586397628425475,0.043300095408285354,0.3454967387822855,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:54:05,0.6055032133932519,0.0362654471459964,0.41531149117904753,0.04353092602870763,0.3492548002310935,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:54:10,0.605276134220009,0.036228248788361526,0.4158033715523945,0.04384623430464092,0.35213566018534964,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:54:15,0.604635468883933,0.03589884468951851,0.4169691744677886,0.04395121556840148,0.35259791704500376,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:54:20,0.6036953101195985,0.035273748387116485,0.41968545858773737,0.0444147398770519,0.3513877216749268,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:54:25,0.60279212086441,0.03498423611642728,0.4213129657078361,0.04490403934541849,0.3478432924579957,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:54:30,0.601885091385952,0.034839012731504436,0.4177459241588811,0.044816297920491466,0.3475640009067542,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:54:35,0.6012048192771084,0.034671347422409154,0.4166056372510797,0.04470346589649538,0.34902916041258913,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:54:40,0.6012048192771084,0.03447772674288421,0.41857313268175866,0.04466262040088984,0.34762403613314136,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:54:45,0.6012048192771084,0.034313367342495175,0.4223925423974414,0.04464693619261017,0.34385548533477284,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:54:50,0.6001095962416577,0.03409235764340683,0.4252995748888464,0.044701685693072486,0.3396503182861385,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:54:55,0.6024626880160019,0.03381499660228235,0.43122621478613654,0.04477218980837089,0.33428529855413674,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:55:00,0.6028471269155588,0.03384732128834163,0.4340673733545158,0.044826855105725136,0.3285892653137144,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:55:05,0.605163615739563,0.032958980767828806,0.43628848904385437,0.04496253968119617,0.32618764992186394,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:55:10,0.6099203435545977,0.03268344422632967,0.4384037073684716,0.044772347493347055,0.3268583906878682,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:55:15,0.6146770713696323,0.032859527236400995,0.43866813235670843,0.04485736610633816,0.32738446405352956,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:55:20,0.6191478452423154,0.033270678585537866,0.4352716671840689,0.045175918336227104,0.32803424921588736,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:55:25,0.6195240967158288,0.03219626128824507,0.4349005669688743,0.04485027750701491,0.32799662245746736,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:55:30,0.6182513139034878,0.0307690153451739,0.43403279037118897,0.04488592306929345,0.3288458508324929,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:55:35,0.6167652033216184,0.03047679606386658,0.4348825840307286,0.04490627141914367,0.32847870498525483,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:55:40,0.6148599333448627,0.02980685279039864,0.4359189355760163,0.044972803752795006,0.32754575578219564,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:55:45,0.6137912688524718,0.029229405309138153,0.43607712639789653,0.045159781045771306,0.3279105017808266,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:55:50,0.6129585700095173,0.028513114532302604,0.43554168420413036,0.04522259936672122,0.3280320025308732,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:55:55,0.6216183628019115,0.027734205441776915,0.43742514452311654,0.04568537107768394,0.32959015858899554,0.8830675641173652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-07 10:56:00,0.629668109776657,0.026444114098417456,0.43985078865693256,0.0463604372105922,0.3308085311929685,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 10:56:05,0.6327990106528925,0.02560317423223946,0.44334081793386504,0.04651552551304917,0.3248894130745111,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 10:56:10,0.6408189668112876,0.025414554852091556,0.4491730781129438,0.04584778155279329,0.31782778045156407,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 10:56:15,0.648881633953645,0.02486690610842732,0.45373443886533515,0.04577222684046544,0.31929865614993763,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 10:56:20,0.6569443010960025,0.024761394282803956,0.4538089638504238,0.04578667445711832,0.32442320901781946,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 10:56:25,0.6534593195076196,0.02427380286230286,0.45491977480639173,0.04569578444265767,0.3302992799620629,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 10:56:30,0.6568723819803151,0.0211117373935861,0.4598766149003116,0.04575118166213617,0.3356179293831822,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 10:56:35,0.6602854444530106,0.017959810020442966,0.46475945498463045,0.04578606038392757,0.3406043400743376,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 10:56:40,0.6653355005768433,0.015433661899676564,0.46947276059843784,0.04580029139089726,0.3453078949365448,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 10:56:45,0.6745949689464577,0.013579787324810485,0.47467436931521756,0.045795543176819276,0.3497061201556798,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 10:56:50,0.6811666175891875,0.012289271440234466,0.4762317583354773,0.04551249090825649,0.35127052414545223,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 10:56:55,0.6822250980227118,0.011128205390213603,0.47662758366283914,0.045647149297368815,0.35205354875383943,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 10:57:00,0.6809835200953046,0.010094559128004086,0.48026597699966744,0.04634237891067033,0.3541583678791519,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 10:57:05,0.6799173492691502,0.010052043164950099,0.4811694850873653,0.046834630964996,0.3565733257238972,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 10:57:10,0.6769097626072549,0.010130921640852986,0.48214152859822,0.04693764889295317,0.3528650327497327,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 10:57:15,0.6826710854332683,0.010140709773131244,0.47876688934764444,0.046942631193596096,0.34921510024801905,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 10:57:20,0.6837355946944987,0.010137115809283377,0.47565633255299117,0.047012585744416246,0.35002643034259256,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 10:57:25,0.6837355946944987,0.010181253627656095,0.4753742766509174,0.04730520511516573,0.3517921363619804,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 10:57:30,0.6872796251880622,0.010207419605042237,0.4774454156304564,0.04743286473396951,0.3547072257088677,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 10:57:35,0.6900148050830948,0.010202302681933659,0.47967099470020375,0.04700644460810194,0.3590584588915325,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 10:57:40,0.6899870849124532,0.010225195599876119,0.4824227549815474,0.046034498184153026,0.36451026827582445,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 10:57:45,0.6893152285284739,0.010234749068577761,0.4800830786712849,0.044948825784511204,0.3703461941195749,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 10:57:50,0.6886433721444946,0.010286195600916112,0.47858664025170206,0.0449407871310786,0.3741265254191348,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 10:57:55,0.6879715157605152,0.01013868313828232,0.47811677019304105,0.044579415236202014,0.37599362806427344,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 10:58:00,0.6872996593765359,0.00970296198633588,0.47929087010570454,0.044495412054325396,0.3778882297195481,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 10:58:05,0.6866278029925565,0.00886669503150043,0.48282649057479454,0.043939993349128445,0.3807348045525357,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2018-07-07 10:58:10,0.6851503602332398,0.00883292973729021,0.48538365729162564,0.04331843662706786,0.384281535086692,0.9420030721453536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
