,ltp odds,r1 spread,r1 pup,r2 spread,r2 pup,enhanced_markov,enhanced markov,r1_0,r1_1,r1_2,r1_3,r2_0,r2_1,r2_2,r2_3
2018-07-09 18:06:00,1.6427112808349242,0.04375302172196989,0.15854254429656683,0.5621988331056491,0.5265108184539335,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:06:05,1.666550931112269,0.044282391291127945,0.16119341836692108,0.561594722964988,0.5469450911521101,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:06:10,1.7352182578939117,0.04581574476515533,0.17671544475853135,0.5615379571179375,0.5449416037997203,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:06:15,1.7352182578939117,0.04681825574761235,0.1796125512006857,0.5615023669346804,0.5640702548427405,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:06:20,1.8081590217932488,0.04751352953345571,0.19196124882453824,0.5611564628465033,0.6003829589335455,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:06:25,1.8594308084245483,0.04820880331929904,0.2147136242290019,0.5584559572955907,0.6305768042954956,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:06:30,1.9360384446180963,0.0489040771051424,0.20568475549902382,0.5563636236369678,0.6664604774504123,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:06:35,2.1164271928935037,0.04971239099162662,0.19442419278331433,0.5550479225289474,0.7057772485269381,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:06:40,2.107614955586929,0.05073468698647031,0.1789014575306691,0.5512091823393944,0.7489316367562872,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:06:45,2.146450090154061,0.05129728906327695,0.16149101806890814,0.549861457811044,0.7934903210539942,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:06:50,2.185285224721193,0.05145006114353619,0.1443907109993689,0.5473664744618468,0.8021021816900674,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:06:55,2.228707528630203,0.05175713657960411,0.12092331714813803,0.5439044656216165,0.8281735782311604,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:07:00,2.3271758646417573,0.05176471110702714,0.15373045627837748,0.5424336290702885,0.8550715961786661,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:07:05,2.366010999208889,0.052120409088653605,0.1748360793286726,0.545354545361182,0.8581329892350177,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:07:10,2.404846133776021,0.054669813692926186,0.20409142995966292,0.545336596199496,0.8597611452053135,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:07:15,2.794014123567337,0.05767294472780128,0.23155409151084042,0.5455251440196318,0.868163322713074,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:07:20,2.8522248723608996,0.058866588199892225,0.2507922117743783,0.5465219153135968,0.8688092363559584,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:07:25,2.9299929095508976,0.05813719904886781,0.23662224679135418,0.5465039661519109,0.8767453720507171,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:07:30,2.9299929095508976,0.05745902503380461,0.21761174602951383,0.5444308379771796,0.9017224228697294,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:07:35,2.9299929095508976,0.05679505360713287,0.18147171174729043,0.5431680002037426,0.9035819125768991,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:07:40,2.8874660825111613,0.05633515367403556,0.1398053553059223,0.5431680002037426,0.9229135151478036,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:07:45,2.870298894223204,0.05634203315014667,0.09910409191561947,0.5460573774507548,0.9483289371757491,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:07:50,2.8548590121117763,0.05590104986968418,0.05219588044868802,0.5481090624296365,0.9843234499866578,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:07:55,2.840345522927034,0.05551315185301213,0.0008175500766453572,0.5476815617053974,1.0196444321587017,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:08:00,2.705859641201668,0.056440956065706746,-0.05126525163263663,0.5443527526048497,1.053964073108557,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:08:05,2.679911105193474,0.05614262473775526,-0.10581676886483099,0.5382340122336768,1.0699298813762084,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:08:10,2.6870090568034897,0.05535056298779163,-0.1618592719040509,0.5399494743820732,1.0826691007150546,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:08:15,2.6882058499102532,0.05417289533387536,-0.22108850650002568,0.5420408680032779,1.0931508549733981,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:08:20,2.65581830911674,0.05280619958611295,-0.2814954816674308,0.5441322616244825,1.1102715377969006,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:08:25,2.468894653475561,0.05190395669523083,-0.3310859079737856,0.5462236552456872,1.1203884569128477,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:08:30,2.4268486055040692,0.05103605507589866,-0.3546244831884876,0.548562307226049,1.127200163136427,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:08:35,2.400900069495875,0.049771265932286604,-0.4186333836240841,0.5506537008472537,1.1426023051232337,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:08:40,2.3749515334876814,0.04853579407465837,-0.48546336508349,0.5507844900648631,1.1704232549793243,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:08:45,2.3692428555658784,0.047435570221128445,-0.5526287965146486,0.5507844900648631,1.1600312239586295,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:08:50,2.289578925488245,0.046152459251284486,-0.6116952772766359,0.5505753737331756,1.2021043224993508,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:08:55,2.177484205497922,0.04489549295335994,-0.6742958760632922,0.5518504002330281,1.2266203623524514,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:09:00,2.0653894855075996,0.04406004822206612,-0.7397052119115696,0.5531909919249482,1.251083342109043,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:09:05,2.0238977156976796,0.0436660365084917,-0.7983738973060333,0.5564441375544695,1.2842992974358327,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:09:10,2.012082900531098,0.043731887016195445,-0.8203323468061261,0.558554121341196,1.2948100647833005,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:09:15,2.001382050575036,0.04323685939401127,-0.8513665622604123,0.5606641051279224,1.2982826490685513,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:09:20,1.9906812006189751,0.04287117437823475,-0.8834808746300231,0.5627740889146489,1.2953387745094245,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:09:25,1.9799803506629134,0.042427133496717354,-0.9223172774360501,0.5634558109263909,1.3083990828194063,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:09:30,1.9066492807430973,0.04193792051960708,-0.9784662115127218,0.5647937643179023,1.3310055624602584,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:09:35,1.9272635407689132,0.04133472286548791,-1.041636775603197,0.5667861428317731,1.3475832969523125,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:09:40,1.9478778007947284,0.04071488162738417,-1.1082789695461253,0.5688961266184994,1.3383337044298698,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:09:45,1.896482363203564,0.04009429809103303,-1.1543541419339372,0.5710061104052259,1.3487395026558637,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:09:50,1.840565304764054,0.03906199520524846,-1.1503800678026026,0.5710429660172209,1.3693591827247966,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:09:55,1.7846482463245448,0.038462440220600566,-1.162054119659243,0.5717873236111156,1.3452665880452348,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:10:00,1.7287311878850355,0.0381932923846595,-1.2063257566404268,0.5728010827345924,1.3623524808774008,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:10:05,1.6918049370085742,0.03779856775183017,-1.2181196727076389,0.5728379383465876,1.3830978023657694,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:10:10,1.681104087052513,0.039177255166906025,-1.2266550735864155,0.5753182832630379,1.3979702552633364,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:10:15,1.6682865326658776,0.03957463256010259,-1.171074748565362,0.5725268739633071,1.399362907011399,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:10:20,1.625461962754085,0.04013319518990789,-1.1529488878372975,0.5718385554732937,1.408626314497156,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:10:25,1.5916235384397275,0.04070312131703539,-1.1188494120580352,0.5696212245770906,1.410236686577751,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:10:30,1.4919322329615021,0.04099007024592842,-1.1182688652554282,0.5687531418967355,1.4116486406443827,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:10:35,1.384297539506455,0.04214983609409463,-1.1199797482055895,0.5697555361537833,1.405757215938594,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:10:40,1.3254602573966374,0.04244329199463211,-1.1153451938037042,0.573270815647847,1.4172573827379276,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:10:45,1.3182818613684406,0.04317888808893623,-1.122450345076529,0.5786310118780068,1.459943867708563,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:10:50,1.2381664336835305,0.044073519334317066,-1.123189070427367,0.583438654842845,1.5038214630060338,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:10:55,1.2303638293050563,0.044717688640516964,-1.1221699730816788,0.5856766199872435,1.4984017996004797,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:11:00,1.222561224926581,0.04562027747075907,-1.1190901674178875,0.586828791684888,1.5341770822861214,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:11:05,1.2147586205481054,0.046713424923344946,-1.1131865986370937,0.588314958566341,1.553565156872651,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:11:10,1.2069560161696304,0.047591935447094766,-1.0979033595323724,0.5933971691737161,1.5340511012096822,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:11:15,1.1991534117911555,0.04808342865909336,-1.0863966776319087,0.5939866728036078,1.5348310737192417,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:11:20,1.1913508074126802,0.04783837041893722,-1.0159665000819846,0.5942356180376694,1.5693759510240615,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:11:25,1.3193565643709024,0.04786396591306501,-0.9743808028349834,0.5963270116588741,1.5739214226401521,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:11:30,1.4033157118780242,0.04807862613457116,-1.0032360768213708,0.5984184052800787,1.5795827852361826,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:11:35,1.4050731029769759,0.04837428042116264,-1.0349299132309142,0.6005097989012834,1.6146546185347328,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:11:40,1.3369792478670155,0.047226296448855884,-1.049072899680097,0.5984896016586729,1.5966272715793757,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:11:45,1.3387366389659672,0.046413113696116046,-1.039607734653747,0.5968576523683495,1.5939405243002596,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:11:50,1.3404940300649189,0.04563851610052909,-1.053541806828441,0.5946236418616961,1.5784342566293985,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:11:55,1.4051175427518914,0.04540462529749269,-1.0523578593427179,0.5947103836263292,1.5740112802605695,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:12:00,1.4138600584717347,0.04443877315791224,-1.0517100499499945,0.5947971253909623,1.5665046013398212,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:12:05,1.4156174495706864,0.038192559652411126,-1.0507252093444082,0.5953180498911519,1.5632781748187998,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:12:10,1.4063656768649728,0.03671476684472942,-1.018889121999103,0.5953180498911519,1.5770506011543115,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:12:15,1.3530772489405964,0.03671499117187389,-1.021922442263112,0.5934497053338381,1.586962372922888,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:12:20,1.2997888210162207,0.03410081298219313,-1.031341218675273,0.5935511956554699,1.5937348999607988,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:12:25,1.2817297172667748,0.032037109134863614,-1.0151862419970383,0.591682851098156,1.6037187824758914,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:12:30,1.2834871083657267,0.029881924921803124,-0.9953707001183718,0.5917843414197879,1.5824708950766873,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:12:35,1.2852444994646783,0.028177539561990636,-0.9706417783363341,0.5938395204328331,1.5694674848635757,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:12:40,1.28700189056363,0.026573091747768326,-0.9423791697184464,0.5939569592335787,1.5548907832994194,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:12:45,1.2887592816625824,0.022216195637415545,-0.939768084045634,0.5904352705730337,1.5619911591213769,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:12:50,1.290516672761534,0.021597030030019712,-0.9422504933010118,0.596729572884538,1.5797319846070035,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:12:55,1.27325129985408,0.02148598887248325,-0.9464681332739995,0.5943770303070394,1.5831808791377016,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:13:00,1.2130173760945508,0.022200504701405763,-0.9474307554847854,0.5976119321481388,1.5438609982982934,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:13:05,1.208081493687001,0.023102402364178834,-0.9463524869143377,0.5980001644590502,1.5262873230149896,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:13:10,1.2031456112794514,0.02407725269525106,-0.9845122514815211,0.6000732926337815,1.5016820162815965,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:13:15,1.1982097288719016,0.024876806594355663,-1.0110493272898622,0.5947806356724236,1.4749461445695748,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:13:20,1.1932738464643513,0.025420504865344515,-1.0442219316885515,0.5987155142472076,1.4677696137675609,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:13:25,1.1883379640568017,0.026714597745061533,-1.039845528177878,0.5989121746274193,1.451934657118245,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:13:30,1.1593926291807115,0.02589425048851003,-1.045383891846405,0.5953110436147386,1.4373828555144634,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:13:35,1.1179489650311731,0.0255669209963489,-1.0248193303870576,0.5971875114092583,1.440061755184466,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:13:40,1.0765053008816343,0.02551192106342641,-1.0003951589908628,0.6000087082569766,1.426827152925103,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:13:45,1.0545684341071537,0.02691885011997454,-0.974465458573023,0.6017085888145862,1.4565890932946868,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:13:50,1.0545684341071537,0.028140930690679147,-0.9638119148497962,0.6018696590115408,1.4617536365530328,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:13:55,1.0451932431397288,0.02856829285843822,-0.9676437474757588,0.6076006600982717,1.4300758144281953,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:14:00,1.0271640297408344,0.02785149648564235,-0.9410717320014799,0.6077004578774459,1.4331255877853457,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:14:05,1.0091348163419402,0.027592445023805215,-0.9371576460114373,0.6119439449084301,1.4246984837821772,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:14:10,0.991105602943046,0.028241118193983103,-0.930402406105503,0.6171650359753496,1.3854492858092005,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:14:15,0.9730763895441515,0.029043679893989247,-0.9054006619114493,0.6212576769409828,1.4060536185572226,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:14:20,0.9439498648006472,0.029917477196614653,-0.8761795039377539,0.6255011639719671,1.3840084726512212,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:14:25,0.9129613280273211,0.030500199478822085,-0.8478956085193531,0.6274548526633805,1.3401255208327842,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:14:30,0.8852180496657961,0.02853887680195645,-0.8380100924960964,0.6313625853178547,1.3353739103230025,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:14:35,0.8768950661573385,0.028400948751922603,-0.798894029223181,0.6314478624553255,1.3608059309861473,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:14:40,0.8768950661573385,0.027971509363265354,-0.7821119022527877,0.6315331395927963,1.3485590538439345,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:14:45,0.8768950661573385,0.027584537446018395,-0.7762175203694759,0.6336914668651649,1.318507426864201,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:14:50,0.8833415581575246,0.02836432139310803,-0.739309489678955,0.6354525440047153,1.3287782036646991,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:14:55,0.8962345421578966,0.030039944994096804,-0.6940014605201085,0.6328209531222575,1.312401777923519,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:15:00,0.9091275261582686,0.026384098896763256,-0.6933540359391784,0.6335397776456438,1.301975290855254,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:15:05,0.9220205101586408,0.02290448223746712,-0.7112375840933258,0.6223284035294818,1.3396250769200932,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:15:10,0.9206998288900711,0.020678385278935327,-0.7156749178405122,0.6224615325343754,1.3462911039759546,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:15:15,0.9132875767919552,0.020177426747961788,-0.7029455447332926,0.6245167115474208,1.362850724515179,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:15:20,0.9058753246938392,0.020694730481365234,-0.6896389399164884,0.6246019886848915,1.36141220528666,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:15:25,0.9008349932671205,0.021163394133347627,-0.7059765432980011,0.6226320868093169,1.3935171605311447,0.2627521700629347,1.1331249294749064,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
