,ltp odds,r1 spread,r1 pup,r2 spread,r2 pup,enhanced_markov,markov_odds,r1_0,r1_1,r1_2,r1_3,r2_0,r2_1,r2_2,r2_3
2018-07-09 18:06:00,0.14951723513162746,0.10275621131388683,0.40676300888120037,0.007955435179903289,0.3855620804720575,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:06:05,0.1507745726495726,0.10312017645570266,0.40703215878880483,0.007936299987017796,0.388409966345115,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:06:10,0.15439618644067793,0.10417442522091938,0.4086081491445359,0.00793450192841969,0.3881307441084347,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:06:15,0.15439618644067793,0.10486369614459985,0.40890229964377933,0.007933374609118757,0.39079666796492335,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:06:20,0.15824318746507512,0.10534172782002801,0.4101560939532356,0.00792241809473232,0.39585750073936066,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:06:25,0.16094733539483208,0.10581975949545616,0.4124661998184588,0.007836879562721423,0.40006555976498254,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:06:30,0.164987732549432,0.10629779117088432,0.4115494760813249,0.007770604879606952,0.4050665993106875,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:06:35,0.17450169514465408,0.10685354294708456,0.4104061628442301,0.00772893003790661,0.41054610320969664,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:06:40,0.1740369250472034,0.1075564169474409,0.40883010051605634,0.007607337915840934,0.4165604485408994,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:06:45,0.17608514602098616,0.10794323091749304,0.4070623748345947,0.0075646487320800565,0.4227705079546995,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:06:50,0.17813336699476892,0.10804826852278171,0.40532613767446457,0.007485620117230574,0.4239707266563126,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:06:55,0.18042352189155864,0.10825939655345862,0.4029434341890696,0.00737596096326143,0.42760424779978273,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:07:00,0.18561688386443176,0.10826460437821532,0.4062744254890413,0.007329372205320879,0.431352973602624,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:07:05,0.18766510483821452,0.10850916257322488,0.40841733244846634,0.007421892249045774,0.4317796341530549,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:07:10,0.1897133258119973,0.11026199171641836,0.4113877017343279,0.007421323709225173,0.432006547166081,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:07:15,0.21023860653781917,0.11232677797668318,0.4141760547918099,0.007427295962732602,0.43317754272734743,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:07:20,0.21330872533378914,0.11314746099457576,0.41612934949913744,0.007458868700365955,0.43326756248806786,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:07:25,0.21741032370953634,0.11264597348706043,0.41469063733676387,0.007458300160545355,0.43437360668477604,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:07:30,0.21741032370953634,0.11217969866517961,0.41276045340958845,0.007392633811266043,0.4378546109382062,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:07:35,0.21741032370953634,0.11172318875499608,0.4090910648872651,0.007352633416054408,0.43811376449587686,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:07:40,0.21516739755356673,0.1114069870801679,0.4048605749851514,0.007352633416054408,0.44080797332231353,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:07:45,0.21426197529858548,0.1114117170262099,0.4007280734063718,0.0074441544603461324,0.4443500725406351,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:07:50,0.2134476536610824,0.11110852139207622,0.39596536478757727,0.007509141596248537,0.44936655959920907,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:07:55,0.21268219132182947,0.1108418242397018,0.3907487937602486,0.007495600507850237,0.4542891779686535,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:08:00,0.20558921207255207,0.11147973093386221,0.38546069598728977,0.007390160456557196,0.45907224130901014,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:08:05,0.20422064888142766,0.1112746148667285,0.37992194332192225,0.007196349312962589,0.4612973657599257,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:08:10,0.2045950050802815,0.11073003715779273,0.37423180711982307,0.007250686588382925,0.46307280662463135,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:08:15,0.20465812567378205,0.10992033822600243,0.3682181140525929,0.007316931495805668,0.4645336288578523,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:08:20,0.20294996008913999,0.1089806740657739,0.3620848420247748,0.007383176403228409,0.4669197059876981,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:08:25,0.1930913370600738,0.10836034191813171,0.35704980139131404,0.00744942131065115,0.4683296818383063,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:08:30,0.19087376788515525,0.10776362092326071,0.35465987068316424,0.007523498128311064,0.46927901642985653,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:08:35,0.18950520469403082,0.10689402208939867,0.34816088612906143,0.007589743035733806,0.4714255837790809,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:08:40,0.18813664150290643,0.10604458019460612,0.3413754701275374,0.007593885785106556,0.47530293685352,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:08:45,0.18783555760085904,0.10528812732271914,0.3345559950471937,0.007593885785106556,0.47385461917794874,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:08:50,0.18363396710149016,0.10440593141779118,0.3285588267858266,0.007587262023853407,0.47971826721375915,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:08:55,0.17772192999659486,0.1035417111385457,0.32220283063805,0.007627648497058591,0.48313502124225904,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:09:00,0.1718098928916996,0.10296730569890498,0.31556165635636096,0.007670111748176182,0.48654438038563125,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:09:05,0.1696215571459553,0.10269640510778054,0.3096048772585576,0.0077731551585009245,0.49117362515164215,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:09:10,0.1689984267642715,0.10274168026293,0.30737538068601866,0.0078399889095452,0.49263849088412887,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:09:15,0.16843404851345276,0.10240132673826938,0.30422439878329033,0.007906822660589476,0.49312245837712654,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:09:20,0.16786967026263405,0.10214990201274404,0.3009637519258157,0.007973656411633752,0.4927121761570141,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:09:25,0.16730529201181532,0.1018446041417868,0.29702059432967426,0.00799524996107275,0.4945323665833214,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:09:30,0.1634377056853135,0.10150824844443292,0.29131965191681736,0.008037629644006642,0.4976829888227168,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:09:35,0.16452493147233632,0.10109352320800943,0.2849057857590783,0.008100738247219462,0.4999933962722284,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:09:40,0.16561215725935913,0.10066735476676612,0.27813943629612525,0.008167571998263736,0.49870429808579997,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:09:45,0.1629014877997492,0.10024067596243694,0.27346130822896214,0.008234405749308012,0.5001545344706917,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:09:50,0.15995234153916243,0.09953092177913726,0.27386480596475576,0.008235573151072975,0.5030282602177558,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:09:55,0.1570031952785757,0.09911870104011589,0.27267951013583525,0.008259150683010058,0.4996705209408719,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:10:00,0.15405404901798897,0.09893364992273956,0.2681844995518766,0.00829126151026074,0.502051749455535,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:10:05,0.1521065053215048,0.09866225916789428,0.2669870336083659,0.008292428912025704,0.5049429856091973,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:10:10,0.1515421270706861,0.09961016813316759,0.2661204129025461,0.00837099385441664,0.5070157311935544,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:10:15,0.1508661107771948,0.09988338277884364,0.2717636230087294,0.00828257594553293,0.5072098224292924,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:10:20,0.14860748123298828,0.1002674194492806,0.27360398720964296,0.008260773452599037,0.5085008459809853,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:10:25,0.14682279396016273,0.1006592690299326,0.2770661926980095,0.008190539481119318,0.5087252804869955,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:10:30,0.14156493081483706,0.10085655919106626,0.27712513707414155,0.008163042956212506,0.5089220618503041,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:10:35,0.13588812193806565,0.10165394983456762,0.2769514268277335,0.008194793801240408,0.5081009851504079,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:10:40,0.13278495887191533,0.10185571382834174,0.27742198478558044,0.008306140303538323,0.5097037416100763,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:10:45,0.13240635991849453,0.10236146888564206,0.2767005809173307,0.008475924556217708,0.5156528761505584,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:10:50,0.12818095678453217,0.10297656768819657,0.27662557627559886,0.008628206680394717,0.521768013480724,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:10:55,0.12776943618298786,0.10341946275913415,0.27672904779071134,0.008699094241828808,0.5210126852594861,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:11:00,0.1273579155814435,0.10404003275548461,0.2770417482011606,0.008735589288323978,0.5259986186308347,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:11:05,0.12694639497989912,0.10479162028674152,0.27764115237869474,0.008782663634577305,0.5287006978551024,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:11:10,0.12653487437835478,0.10539563537561762,0.27919289806097186,0.008943642690731505,0.5259810608868836,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:11:15,0.12612335377681044,0.10573355883595387,0.28036120039754037,0.008962315222287309,0.5260897641778769,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:11:20,0.12571183317526607,0.10556507038794309,0.2875121533575935,0.00897020056429875,0.5309042182823129,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:11:25,0.13246304130391434,0.1055826684294491,0.29173445372895807,0.00903644547172149,0.5315377120500164,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:11:30,0.1368911677616131,0.1057302568865774,0.2888047052304563,0.009102690379144233,0.5323267254295301,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:11:35,0.13698385510126398,0.10593353236861705,0.2855867503541164,0.009168935286566975,0.5372146203924901,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:11:40,0.13339248703272155,0.10514424228919773,0.28415077739009703,0.009104945524928836,0.53470218320027,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:11:45,0.13348517437237245,0.10458514295072635,0.28511179938687664,0.009053253519865814,0.534327736322043,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:11:50,0.13357786171202335,0.10405257262527978,0.2836970380142734,0.008982491221609665,0.5321666571734989,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:11:55,0.13698619891904823,0.10389176228736792,0.2838172471784712,0.008985238767604615,0.531550235336338,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:12:00,0.13744729179951848,0.10322769594990422,0.2838830208944491,0.008987986313599565,0.5305040437166145,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:12:05,0.13753997913916938,0.09893314613670383,0.28398301423663125,0.009004486600747532,0.5300543827648697,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:12:10,0.1370520273112246,0.09791709780268691,0.28721541220804125,0.009004486600747532,0.531973819731282,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:12:15,0.13424151881289703,0.09791725203758386,0.28690743157707765,0.008945306773966885,0.5333552045847404,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:12:20,0.1314310103145695,0.0961198881712545,0.28595111953289915,0.008948521480606821,0.5342990788474092,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:12:25,0.13047854715254817,0.09470099991771587,0.2875913749222161,0.008889341653826174,0.5356905136389952,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:12:30,0.13057123449219907,0.09321921484081129,0.28960329669753554,0.00889255636046611,0.5327292358264548,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:12:35,0.13066392183184997,0.09204737404123603,0.292114086284724,0.008957654169924821,0.5309169751801145,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:12:40,0.13075660917150086,0.09094424475262144,0.29498365997863735,0.008961374044751036,0.5288854478987917,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:12:45,0.1308492965111518,0.08794868474488712,0.2952487700702272,0.008849824532060478,0.529875013825381,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:12:50,0.1309419838508027,0.08752298082982883,0.29499672481874073,0.009049196601329856,0.532347519063182,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:12:55,0.13003138319746652,0.08744663509141694,0.2945684972308166,0.008974679798909523,0.5328281849599681,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:13:00,0.12685455923760014,0.08793789652795372,0.2944707597781067,0.009077145337109762,0.5273482476591975,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:13:05,0.12659423368487693,0.08855799131590433,0.2945802390964019,0.009089442598244199,0.524899037828427,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:13:10,0.12633390813215373,0.0892282443105414,0.2907057822814492,0.00915510894752351,0.5214698428439375,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:13:15,0.12607358257943052,0.0897779732054982,0.28801140627099125,0.008987464001650755,0.5177437150547484,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:13:20,0.1258132570267073,0.09015178996761433,0.28464330836367974,0.009112101307733841,0.5167435355528647,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:13:25,0.12555293147398408,0.091041536424401,0.2850876556126534,0.009118330526637807,0.5145366476440971,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:13:30,0.12402631279100028,0.09047751117065649,0.2845253316281479,0.009004264676893664,0.5125085906230785,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:13:35,0.12184051420712369,0.09025245757487761,0.28661330324423073,0.009063701807269009,0.5128819437948907,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:13:40,0.11965471562324709,0.09021464267286533,0.2890931507587235,0.009153063236941334,0.5110374623510594,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:13:45,0.11849773364990285,0.09118196902372792,0.2917258584190841,0.009206906965365686,0.5151853275961426,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:13:50,0.11849773364990285,0.09202220381269456,0.2928075394920682,0.009212008864968722,0.5159051002057912,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:13:55,0.11800327256494113,0.09231603432554883,0.2924184838938535,0.009393538364045726,0.5114902221501311,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:14:00,0.11705238586309165,0.09182320491358875,0.29511640741641854,0.009396699459391604,0.511915263285098,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:14:05,0.11610149916124218,0.09164509550281338,0.2955138144054405,0.0095311119404602,0.5107407937653899,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:14:10,0.1151506124593927,0.09209108718070946,0.2961996908930721,0.009696490036131428,0.5052707074018047,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:14:15,0.11419972575754322,0.09264288407266771,0.2987381808255194,0.009826124467036276,0.5081422942218291,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:14:20,0.11266355085978609,0.09324365861222836,0.3017050784449391,0.009960536948104873,0.5050699040016088,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:14:25,0.11102917076368404,0.09364430611907354,0.30457681344121507,0.010022420050923648,0.4989540201432642,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:14:30,0.1095659502739149,0.09229580947736558,0.30558051473130554,0.010146197509793089,0.49829179718847866,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:14:35,0.10912698412698416,0.09220097780358655,0.3095520669576052,0.010148898663712536,0.5018362097271417,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:14:40,0.10912698412698416,0.09190571910890462,0.31125599849249097,0.010151599817631987,0.5001293856616348,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:14:45,0.10912698412698416,0.091639658691107,0.31185446990123156,0.010219964848918482,0.4959411473425086,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:14:50,0.10946698140700592,0.09217579486406381,0.31560183502932637,0.010275746979499251,0.4973725660471281,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:14:55,0.11014697596704943,0.09332786067421948,0.32020207311616017,0.010192391320088503,0.4950902146168448,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-09 18:15:00,0.11082697052709295,0.09081430375520515,0.3202678077612295,0.010215160091840564,0.4936370948672009,0.2627521700629347,0.12433281046612496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
