,ltp odds,r1 spread,r1 pup,r2 spread,r2 pup,enhanced_markov,enhanced markov,r1_0,r1_1,r1_2,r1_3,r2_0,r2_1,r2_2,r2_3
2018-07-10 12:15:40,-0.12916088589120933,0.1807549488528117,0.38460414497169804,0.20430433715687557,0.3044684008001013,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:15:45,-0.12916088589120933,0.18468066139866648,0.36646377793281715,0.20476515534053163,0.3036729052435563,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:15:50,-0.12916088589120933,0.18740004488838555,0.34550745315723475,0.20962305534474868,0.3017050454004611,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:15:55,-0.12225519205185607,0.19017671163284108,0.32636851761947455,0.21832886086712044,0.2987477514812132,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:16:00,-0.10114555157694388,0.18845727106290397,0.30857257733873117,0.22567399718291498,0.2990722275487725,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:16:05,-0.08003591110203169,0.1853632605527857,0.29446367602861184,0.22894771744320835,0.30532482035780956,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:16:10,-0.058926270627120914,0.1811229946638334,0.29389321631575793,0.2292553983642565,0.30545076370889235,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:16:15,-0.039219000541762174,0.17780770478971228,0.3251977031059117,0.22932309125064448,0.30481898551301745,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:16:20,-0.029795779979792134,0.17237882160939813,0.30716706564148377,0.2296914663834061,0.30619919684162594,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:16:25,-0.013212745436562373,0.16795193634376435,0.2807726180645513,0.2302705760592748,0.31561138054828086,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:16:30,0.013257651271263807,0.16453204247986666,0.2545927259956676,0.23301464446095604,0.33313620430307095,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:16:35,0.039728047979089985,0.15768151806953343,0.2455549923620059,0.2327360815022519,0.3481832863063026,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:16:40,0.05665202604523702,0.15637593223632065,0.23754416900728562,0.23497667697871327,0.39734146580939356,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:16:45,0.06607524660720705,0.15329009686129833,0.23499160718954162,0.23620096805201107,0.42881130809664764,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:16:50,0.06645217542968564,0.1503899123361593,0.2609637013212437,0.24361481321139727,0.48086586489521504,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:16:55,0.06645217542968564,0.15019616531799032,0.23323260313631408,0.2519509766887205,0.5054530797540436,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:17:00,0.06645217542968564,0.15150140770529988,0.20289740863525924,0.26001298939792555,0.5250880856603347,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:17:05,0.06645217542968564,0.14788122254373817,0.18767406651082008,0.2658599723667094,0.5355963508140629,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:17:10,0.06645217542968564,0.1501567675024341,0.16163854591924792,0.2664419417557475,0.5490901024315372,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:17:15,0.06645217542968564,0.150076156091954,0.11797603199412314,0.2672397859931301,0.5615528056607427,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:17:20,0.06645217542968564,0.15146364821771022,0.11097077741724366,0.26893384885130106,0.5790570752313152,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:17:25,0.06645217542968564,0.15138303680723006,0.06747177392515066,0.269805337102855,0.6063772030877299,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:17:30,0.06645217542968564,0.15129307738679967,0.02309967302446581,0.26981202264622905,0.5825633042850585,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:17:35,0.06774605609915575,0.1512031179663693,-0.01676770517636429,0.26967456885585744,0.617225399370359,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:17:40,0.07852839501141051,0.15324133913776042,-0.050244155390874144,0.2695148956122665,0.6523481812715483,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:17:45,0.08853549740440309,0.15251312014113375,-0.0783068222187998,0.26933312054037556,0.6863813424606297,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:17:50,0.09285753198948463,0.1544681920142588,-0.08895297195459127,0.26913928193032577,0.7220343703191167,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:17:55,0.09717956657456475,0.15624431596137614,-0.0805939182710171,0.2765847529614982,0.7418079323520153,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:18:00,0.10150160115964488,0.15542616671563028,-0.11069007081261553,0.28239608240763076,0.7799594644510358,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:18:05,0.10582363574472643,0.1544295170030522,-0.125811921005996,0.2829997652966911,0.7976213653338975,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:18:10,0.10735534989811175,0.15345922906846873,-0.13517059179786536,0.28295365422692115,0.8068279590215691,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:18:15,0.10433443597873032,0.15166468333631086,-0.13869813561477445,0.28284315512809244,0.8227459039165949,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:18:20,0.10131352205934746,0.15081759995289148,-0.10622441845609584,0.28280733056895824,0.8423466782833121,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:18:25,0.09829260813996603,0.1501608067426141,-0.10669765604620193,0.2830245389099088,0.8647189815864821,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:18:30,0.0952716942205846,0.1499086004683123,-0.15783579335744843,0.2838315550391691,0.8833046432607553,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:18:35,0.09225078030120315,0.14994144062502499,-0.20842303868006487,0.2847617734705414,0.9068681226667765,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:18:40,0.08922986638182172,0.1498473862868023,-0.24005271404590908,0.28598423866294814,0.9161488898727926,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:18:45,0.08620895246244029,0.15209442935393555,-0.28678999103400843,0.28637607936755194,0.9444014494856013,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:18:50,0.08318803854305884,0.15241382976235393,-0.3055393698975905,0.28687326648169464,0.9709968143250094,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:18:55,0.08016712462367741,0.15293692527060646,-0.35337540313628557,0.2889453769350702,0.9795041459515706,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:19:00,0.07714621070429598,0.15393830949620438,-0.3606908361670006,0.2896340671409998,0.97056606359021,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:19:05,0.07412529678491454,0.15269387084691757,-0.40931988989906914,0.29032191852381983,0.9432750685034013,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:19:10,0.0711043828655331,0.1565929470124763,-0.45765433659264937,0.2904170142204031,0.9296051464645224,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:19:15,0.06569235686861935,0.15757674088805387,-0.5054178294222885,0.2910650353831609,0.9206467265485166,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:19:20,0.04175017926469146,0.15630958666138925,-0.5202747430066414,0.2911966559246966,0.918958155299071,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:19:25,0.013297954879943634,0.15378466227056373,-0.5816104909818636,0.2908854190682288,0.9398944375356377,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:19:30,-0.015154269504802772,0.15323960257935956,-0.6023049659763962,0.28897976212894444,0.9348392559557457,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:19:35,-0.04360649388954918,0.15289819637400545,-0.6291071802928051,0.288224546297961,0.9165499213688283,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:19:40,-0.07205871827429701,0.15269908619011954,-0.6331048255403727,0.2899124000082566,0.9154912317543407,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:19:45,-0.09231284410750626,0.1514546475408328,-0.6526053745541553,0.29114687798730066,0.9007340544189825,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:19:50,-0.10368569650988443,0.14935636047524695,-0.6460604825029087,0.29058516264779416,0.91347112481284,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:19:55,-0.1150585489122612,0.14768137862338906,-0.675622707633604,0.2898910533602103,0.9220227228144843,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:20:00,-0.12643140131463795,0.14668228742478565,-0.7586776330329323,0.2898099855654601,0.9220871474803648,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:20:05,-0.12916088589120933,0.14661570340149424,-0.8166232165284905,0.2892644487029388,0.8883253783770206,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:20:10,-0.12916088589120933,0.14644270429686754,-0.7900501580951429,0.28898875410457187,0.8681469602425105,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:20:15,-0.12916088589120933,0.1483355948573216,-0.753877002513259,0.28882378847004014,0.8879610854139426,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:20:20,-0.12916088589120933,0.15012632541050894,-0.7516637231392874,0.28795041716688213,0.8677180575409956,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:20:25,-0.12916088589120933,0.1479845055361971,-0.7179460820097199,0.28675203297412183,0.8448897861896496,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:20:30,-0.12916088589120933,0.14692594120240363,-0.7297052182785667,0.2844662561958407,0.8276111346054944,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:20:35,-0.12651535187970697,0.15013861597009456,-0.7164492388292033,0.2801206882660278,0.8158347695288716,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:20:40,-0.12250696701379504,0.14863082170669592,-0.7150511748764704,0.27337051448162786,0.8118947954444475,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:20:45,-0.1184985821478817,0.14823959592050037,-0.7039219178257589,0.27284108461248,0.767605947113988,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:20:50,-0.11449019728196835,0.14862429895777882,-0.6650107913476164,0.2717354765134368,0.7255199082897678,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:20:55,-0.11048181241605644,0.14761626026533395,-0.6282893577550883,0.27171335259816476,0.713319870139308,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:21:00,-0.10647342755014311,0.1469123492061368,-0.587065812283737,0.2721658037013487,0.6974309531170816,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:21:05,-0.10246504268422976,0.1459406929719331,-0.6111210151494332,0.2666711430219145,0.6611410318682412,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:21:10,-0.09855130035318568,0.14444584726909318,-0.6222872884878917,0.2672034726091527,0.626636899565311,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:21:15,-0.0891677830121633,0.14253979018388088,-0.6195870607789756,0.26665744680821146,0.612558308909163,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:21:20,-0.0797842656711409,0.13976793370756854,-0.5713289716761163,0.26588382488518775,0.5977213861585858,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:21:25,-0.0704007483301185,0.13865790048280965,-0.6025858154010927,0.26402914026604174,0.5846669222572445,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:21:30,-0.06101723098909611,0.13827803816921216,-0.6261178597337221,0.2602488366158781,0.5685453848519602,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:21:35,-0.059229244412114815,0.13729095543125033,-0.6323762579551508,0.254894034758936,0.5620814930497916,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:21:40,-0.1183843572418024,0.1354724696478016,-0.5846879093327351,0.25460772942154586,0.566964669248735,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:21:45,-0.158104272125127,0.1335171639482312,-0.5485673505193156,0.254301840137228,0.5801207889682969,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:21:50,-0.15190328670290976,0.13331050626640023,-0.6054942063804729,0.24907828069113835,0.5673318157389117,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:21:55,-0.16347788783081763,0.13371695285647373,-0.5829026278261236,0.24754495623317818,0.5610735238451576,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:22:00,-0.21869216916743872,0.13569658730068632,-0.6405476724621038,0.24457649520070945,0.5629332386092546,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:22:05,-0.2796943015569425,0.14072405111913414,-0.6026404216707941,0.2442912794125523,0.5579497909346145,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:22:10,-0.3363232539967589,0.14466124387218574,-0.5397611834984078,0.2352553729972346,0.5539470538084675,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:22:15,-0.3597157679302383,0.14445126522848076,-0.49626540387922086,0.22638014658649558,0.5510012712353242,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:22:20,-0.3831082818637192,0.1415776706413708,-0.4583191079606161,0.2259937676321298,0.5407628451696459,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:22:25,-0.3934009879944507,0.1416935010522504,-0.4851027447034756,0.2262274274090338,0.5633050790813533,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:22:30,-0.3934009879944507,0.14108833062053758,-0.43897695416996335,0.22590315841138592,0.5796306601720853,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:22:35,-0.6699347449151484,0.14083790602687216,-0.4513214035387521,0.21825610764021358,0.5815593083376303,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:22:40,-0.6864414408660872,0.14055325129844995,-0.46327976023576833,0.20935254712212242,0.6006746220094085,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:22:45,-0.7016165845203705,0.13875100148608469,-0.5056927748459361,0.20038432363567227,0.6054051815083131,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:22:50,-0.7593098335086553,0.13878864187916132,-0.5766802457431094,0.19148198005490114,0.6150454691437011,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:22:55,-0.7701140432909135,0.1401930213958952,-0.6446317076724111,0.18282874190782722,0.6063326189247996,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:23:00,-0.8228260062018371,0.13923874512215081,-0.6300528541615257,0.18210178786058756,0.6076473366523051,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:23:05,-0.7888373790682419,0.13839950090250994,-0.6682024747457677,0.17994355658847766,0.6146607070463714,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:23:10,-0.7449851850563916,0.1382128381353566,-0.6492910701307544,0.18093274493776718,0.6136326504623801,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:23:15,-0.6737411118256602,0.13798636436796577,-0.6253637363516492,0.1821865142823002,0.6226645893603204,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:23:20,-0.5764050856641771,0.13755208898306,-0.6014595572692515,0.1802147312416666,0.626138198948652,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:23:25,-0.5141508147121708,0.13820118093227504,-0.5736098398782536,0.18046182981534703,0.6278134196826841,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:23:30,-0.49422944800752977,0.1380225229916532,-0.5433769985984244,0.18041522048379594,0.65611939273046,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:23:35,-0.49422944800752977,0.13477985859073083,-0.576467253258916,0.1801036300824263,0.6831657991184804,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:23:40,-0.49422944800752977,0.13301540163034994,-0.5883428423534752,0.17957375657497782,0.7043724518983527,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:23:45,-0.5084254295371111,0.12771161329113861,-0.5986275748237656,0.1791918101458186,0.7235619458725437,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:23:50,-0.5591462512941235,0.1287493942585944,-0.5978524149239666,0.17075269060625364,0.7183819705152584,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:23:55,-0.5941987744272759,0.12938568115057755,-0.5571397978082514,0.1709878260974724,0.7278803652659216,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:24:00,-0.6150752178531308,0.13222278531630519,-0.5205365849005709,0.1700635625615149,0.7402192868365799,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:24:05,-0.6566597883676392,0.13624327941400102,-0.5031534560479347,0.16903398503694758,0.7356779014453986,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:24:10,-0.7001269158902067,0.13728860787940192,-0.5594445693891469,0.16962477505281878,0.7106242326598288,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:24:15,-0.7210033593160616,0.13992938245375716,-0.5449966390224625,0.16998415229128505,0.6918314395708552,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:24:20,-0.8769548959818081,0.1380429019574931,-0.5383589498057914,0.16930199107714156,0.6758231266416366,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:24:25,-1.0439810613691278,0.1387915874659971,-0.5636797943553578,0.16816860546137843,0.6269914769419656,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:24:30,-1.0992337294239711,0.1345641561720963,-0.6062685084093428,0.15917987212856,0.6043166792234063,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:24:35,-1.1584460303180946,0.1313972187340794,-0.5767255739257748,0.15857491071494267,0.585420112717162,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:24:40,-1.1532034363981598,0.13084821464213628,-0.5483757656679102,0.15858207861777138,0.5790918458549766,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:24:45,-1.0919533986089767,0.13017247472654903,-0.5191538265432839,0.15062257589316913,0.5812891462628743,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:24:50,-1.1787769779818047,0.1289171676174431,-0.45493567772246585,0.14199767409040617,0.5478677768439751,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:24:55,-1.2250697295435808,0.1298071241500182,-0.4355964945001204,0.1332054984232514,0.5031195423458957,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-10 12:25:00,-1.4469159479820974,0.13108181743666425,-0.41122339313801853,0.12486932150463309,0.475490382555539,0.5387526011503427,-0.811111646783385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
