,lpt odds,r1 spread,r1 pup,r2 spread,r2 pup,enhanced_markov,r1_0,r1_1,r1_2,r1_3,r2_0,r2_1,r2_2,r2_3
2018-07-11 16:48:15,0.5952655546309724,0.004047459817838094,0.7125035906644694,0.012584856129610687,0.5088307123923806,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:48:20,0.5951951574084404,0.0045436028692211715,0.859622716539465,0.014773400870494155,0.5567119979376619,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:48:25,0.5948090457229639,0.006030553183607375,0.8714573663478464,0.017768512354185594,0.6356765568767359,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:48:30,0.5942256953787104,0.00517672827251918,0.8786159999214609,0.018805982613564916,0.5931762350313965,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:48:35,0.5937973182663531,0.0056500422917034245,0.8678915674521311,0.018942845221928628,0.6065950128319678,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:48:40,0.5974616011425562,0.00505058964566442,0.8458754196221303,0.019945872004337204,0.6202092523440211,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:48:45,0.5975826745796495,0.005053095014392942,0.8420804089231325,0.020575393212818066,0.6558295838219144,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:48:50,0.5986485624551872,0.005398803288743275,0.8413684895906658,0.020697920986900306,0.66750904939681,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:48:55,0.6010191940790525,0.007318841470491531,0.8156609889522138,0.02251762297108604,0.659033758151891,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:49:00,0.6033898257029179,0.008221269885467975,0.8009196554947362,0.026113451859582536,0.6299442463108607,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:49:05,0.6057604573267832,0.006245349860261775,0.7267581172843133,0.03025991380176949,0.5743672736361185,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:49:10,0.6081310889506486,0.0061258358140662906,0.7484270455828528,0.029900393972824485,0.5580486770487068,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:49:15,0.6063368374182144,0.0052322074351211795,0.731587975307246,0.029245517834592245,0.5530774586026009,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:49:20,0.6096121108419504,0.004489055932650585,0.7264546054524695,0.029675999635185447,0.5775392944922542,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:49:25,0.604028113252093,0.003492066482192078,0.68987069385104,0.02972391964890427,0.6076670258010494,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:49:30,0.6058641927059991,0.003855931775988046,0.6439964004663031,0.029714594972448806,0.6246310743090837,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:49:35,0.602988150830233,0.004369441885553236,0.6382089832611332,0.030955187835140993,0.6226214986048442,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:49:40,0.6018257009439543,0.0048803521130750495,0.6343588471509188,0.032875130488818245,0.6248347367892051,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:49:45,0.6009212217107135,0.005387102957680592,0.653331752834871,0.034339004926444976,0.5674894805180722,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:49:50,0.5999393330064529,0.005037592207060494,0.6731334750080065,0.03346226083075788,0.4981991384022753,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:49:55,0.6010813243712734,0.003088255290609177,0.6829193162467679,0.030745840245355177,0.4433520572099548,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:50:00,0.6012023978083666,0.0020778702942456685,0.6769217751617539,0.02557203012903383,0.4083697845346014,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:50:05,0.601987169457049,0.0049798968764290874,0.7203160266404388,0.021018883064448313,0.4063665521441871,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:50:10,0.6035187035187035,0.005216378782218863,0.7251576198314222,0.022125616274397623,0.41458870295343975,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:50:15,0.6047066246761369,0.005264585571216321,0.7257673044881401,0.022783916416876982,0.4037597062938256,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:50:20,0.6060199116601557,0.005515619270384694,0.717333882826287,0.021788606583606485,0.3662208918827607,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:50:25,0.6067038271687661,0.006718406761353582,0.7115053555613515,0.02141379418753169,0.3657277876368397,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:50:30,0.6096582301049326,0.007227306199219372,0.7034632405546631,0.019999954641629385,0.2895308297863804,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:50:35,0.6107422155639181,0.006725178230969389,0.7015536442562511,0.018618971381385806,0.2826128222455066,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:50:40,0.6121206059850299,0.0075728122950190135,0.7193476995974165,0.016636523880358082,0.26555098635391705,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:50:45,0.6140223830054778,0.007881561447789181,0.7178673083596155,0.01591419347123936,0.25375538634220407,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:50:50,0.6154706496130876,0.00828340242011464,0.6971441293141801,0.015851645136769902,0.2688449268267883,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:50:55,0.6167579941919765,0.008810651836461845,0.6979272984568243,0.02093466463612609,0.28396699658416474,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:51:00,0.6180453387708655,0.008321383548445353,0.7112614216371785,0.024087693933952322,0.30162544525849827,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:51:05,0.6199593884376493,0.00795397238503302,0.6980418517879748,0.023646531024279806,0.3121899625216455,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:51:10,0.6189888915432393,0.007582684954302464,0.6530574776005725,0.023052304373285742,0.27697137934646415,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:51:15,0.620500998787187,0.008108821457460325,0.6639312313075255,0.022534237184550172,0.20636325822332202,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:51:20,0.6208439888926085,0.008836660298885914,0.6443859050362257,0.02420885945602653,0.19686967992119592,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:51:25,0.61924598520921,0.0084272583167635,0.6467501388119685,0.02223583362059911,0.19209537842052893,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:51:30,0.6195889753146314,0.007918654730063616,0.6249199946265268,0.022035565034196885,0.25064107957388904,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:51:35,0.6164214491795938,0.007922735850923433,0.5963674693991108,0.02158381834476256,0.2731063861538223,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:51:40,0.6137289867185829,0.008098389941310746,0.5353566531200177,0.023147069750509324,0.30725283693227434,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:51:45,0.6123135419896235,0.007282096317795422,0.47388607995982185,0.02364007812931081,0.3307298762722058,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:51:50,0.6113729921621623,0.007407560920649066,0.4551363759367023,0.0250296868154776,0.3267527905897856,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:51:55,0.6112072708581981,0.007407560920649066,0.414474451332885,0.021283357586301097,0.32559549484868205,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:52:00,0.6110415495542341,0.007920505435700886,0.4037795548156009,0.021240943859314677,0.31697695686933763,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:52:05,0.6108758282502699,0.006887256698566987,0.3875919756028843,0.024964695779141288,0.301564834659189,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:52:10,0.6140579153026527,0.006945679637708916,0.3721074593369908,0.025963280227348198,0.3270302760567126,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:52:15,0.6108410773783403,0.007489420570897473,0.2869088593640292,0.025170826323491803,0.3924278117846648,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:52:20,0.6085082468611964,0.006253453382007238,0.3304068834462489,0.02300963394532303,0.40512176470175243,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:52:25,0.6083425255572323,0.005952691765443094,0.3334080502525389,0.025057767410376557,0.3950350528385709,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:52:30,0.6081768042532681,0.005992373974188229,0.3281588221024865,0.026862917751369928,0.49969718306323635,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:52:35,0.6080594297429398,0.00598625661040379,0.3591526060265534,0.02718626552395715,0.5975087721190415,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:52:40,0.6083771763753338,0.005983202609842637,0.2765821761614296,0.0246290810856206,0.5899945694307694,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:52:45,0.608694923007728,0.005980151723802945,0.29527735899805246,0.021540079628259844,0.5683908169705779,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:52:50,0.6092553955722753,0.004960334666495311,0.3155612630379853,0.018225619424184318,0.5560909941627283,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:52:55,0.6102870420051201,0.004885531625162576,0.3161505230673847,0.016996649032717772,0.6008080216289906,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:53:00,0.6113398949115492,0.004883041813392113,0.31440358290509446,0.014214799552258772,0.6457396400315484,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:53:05,0.6119020939778568,0.0053885522140990644,0.3164673492254585,0.010324315907276376,0.666488763236852,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:53:10,0.6156993747547126,0.005096816147844951,0.31167105187576666,0.00894662064928219,0.661594875182147,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:53:15,0.6147888618524069,0.004552928159166212,0.5228279522451886,0.00858562876917088,0.6071443824736915,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:53:20,0.6122956071399065,0.004555245730528823,0.5100407240074712,0.007920600381861568,0.5506821399198999,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:53:25,0.6104692842831618,0.003794116737935162,0.49217853231424297,0.00616977518361686,0.5160150287431029,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:53:30,0.6098824430476593,0.003745516095470137,0.556769805186272,0.004624431627455699,0.4839579305637244,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:53:35,0.61306863477611,0.0032369999658279866,0.5052615722595566,0.004792083441942995,0.46751597687732394,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:53:40,0.6125855967529025,0.002728224696337368,0.6293367211987653,0.005438465509927117,0.4732311480520204,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:53:45,0.612102558729695,0.002729615708658701,0.6118482882193076,0.006607118649268725,0.49243668914273636,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:53:50,0.6117414576504552,0.0032386499616150278,0.6328397666103451,0.007898496240837827,0.4923363056766729,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:53:55,0.6123701125609837,0.0033837973237240706,0.6582624016315972,0.007230497684886313,0.44096277220626734,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:54:00,0.613368729547111,0.0033855231512624003,0.6393583605215025,0.00702884675147895,0.36427173311786676,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:54:05,0.6141394141841598,0.004140809767104338,0.6075783372759878,0.007024297233147434,0.37174633537858787,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:54:10,0.6142613682892164,0.004652476328134716,0.6072334734545508,0.007318711294650524,0.34918227231002386,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:54:15,0.6154225640494124,0.004657232381331764,0.4958148897071841,0.008693083749040502,0.39501192564213106,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:54:20,0.611897884306711,0.005744338959976295,0.48204133863096904,0.008425048150118221,0.4733433815996609,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:54:25,0.6095093960501479,0.005490611256495509,0.4997185949410061,0.008793324675324383,0.5645224401861646,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:54:30,0.611022767033019,0.005490611256495509,0.4599143312297837,0.0088047187699294,0.5764462477190571,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:54:35,0.6087722114877362,0.005490611256495509,0.531600615447179,0.009513154751127099,0.5448354738677124,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:54:40,0.6084036192065303,0.0059659749541102905,0.552474262242851,0.011048550532889733,0.566835971290155,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:54:45,0.6064512448537376,0.006098965944257864,0.5555915147737297,0.011097857525597936,0.5829060791611866,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:54:50,0.6068748929951397,0.006605586244984014,0.39325270433194975,0.010987807998967944,0.5744279123795402,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:54:55,0.6054408759508538,0.0065281565384199625,0.3043050581762076,0.01093091862957962,0.6498107170594081,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:55:00,0.6091394439509739,0.0065214947327570565,0.34412277418718096,0.011142539444202085,0.6552743254300458,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:55:05,0.611662173746431,0.006432589705289696,0.40479152749769437,0.012066999496829758,0.6484273173068975,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:55:10,0.612208875848157,0.006856159858491912,0.46430194191940777,0.011501473701242566,0.6824184215954762,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:55:15,0.6116440623721593,0.006856159858492047,0.459364792219323,0.012772450269509314,0.6164335590681438,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:55:20,0.6110792488961616,0.006797220803780779,0.49549455826131483,0.015959220597947868,0.6162160550545237,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:55:25,0.6105144354201639,0.008326793525724806,0.4925436261629313,0.01593851755344413,0.5796471656033481,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:55:30,0.6106553581681952,0.008839485352243034,0.49582612008565774,0.01555490374818733,0.5800678376341191,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:55:35,0.612623739084613,0.009352439008687133,0.4753988857254779,0.014199720040387692,0.5843803296958203,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:55:40,0.6143713740228612,0.00798753376299809,0.504196367866201,0.013376514999030018,0.5471993548398738,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:55:45,0.6165354850268945,0.007863905696100822,0.5302541419759496,0.015247734566817224,0.4055830511299853,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:55:50,0.6179710194854411,0.007880032114302275,0.6067576158512933,0.018471369720363517,0.3671996594604272,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:55:55,0.6166652896050944,0.008154134819552116,0.7298898615209692,0.02229381937364539,0.26620479791287316,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:56:00,0.6153595597247477,0.009359224934516101,0.7996874270605377,0.02306841950846695,0.2397756951446595,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:56:05,0.6140538298444009,0.010250036188454702,0.7964431387736174,0.023696846320553546,0.2391446110084668,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:56:10,0.6131704415102555,0.010451775367543438,0.7916254859252098,0.024341623574327623,0.23082747051441044,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:56:15,0.6139449112313702,0.010446388791460802,0.8333496737855369,0.023209477974172495,0.21087505334221932,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:56:20,0.6147472455750029,0.009799014606078467,0.8004660874986147,0.0213246855124417,0.178839580387331,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:56:25,0.6148435256962388,0.00980406574227075,0.7526991319955478,0.022837055569552688,0.18885222930890075,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:56:30,0.6170207708568677,0.009300577362730917,0.697569901559299,0.02444102379614884,0.18014791225984028,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:56:35,0.6193300016920713,0.010115976227607126,0.6880692772484232,0.025078027093395617,0.18383406688555673,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:56:40,0.6197193115546915,0.011937395153851027,0.6572087662563159,0.023908604154106602,0.1799936951186375,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:56:45,0.6258143228396451,0.011422935886707506,0.6182740148476897,0.022168800078389006,0.18064676284141243,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:56:50,0.6235575793365434,0.01166559481044104,0.6121186456733255,0.021576062966262813,0.17373422393030247,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:56:55,0.6222897598840746,0.010890188808178282,0.562402139998354,0.017704592483266342,0.18130658362767885,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:57:00,0.6244707353125866,0.009699569851555234,0.48892237262041754,0.017943180554186765,0.2051955929947992,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:57:05,0.6241481542870704,0.010051780655879788,0.42852724050273117,0.019228824104919308,0.2337730431853025,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:57:10,0.6231938347170798,0.008909834851308664,0.4063315107049533,0.021226474732587142,0.2650567540023321,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:57:15,0.6235586867352663,0.007884446875820773,0.36898442039905105,0.022817452327833835,0.30601116285314917,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:57:20,0.6246984814434505,0.008027392035764873,0.4270476809918986,0.02436352599613765,0.3539565236107068,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:57:25,0.6258382761516348,0.008144421221057517,0.49613083208380715,0.02278415336426049,0.373213157654007,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:57:30,0.6269780708598188,0.007801328730140465,0.6044970251995844,0.02211465069588019,0.36021622438399914,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:57:35,0.6279699890744505,0.006474506339340522,0.6698925254560668,0.02272895714693407,0.35786746540682113,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:57:40,0.628185555697931,0.005565917872702185,0.5999008145714461,0.023106094899246497,0.3724863027641849,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:57:45,0.6284011223214114,0.006097202255260294,0.6080691859598579,0.023678997110918594,0.41787973535758804,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:57:50,0.6286166889448921,0.005338590743910064,0.5696474912514752,0.023445067936223446,0.5341951255784109,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:57:55,0.6288322555683725,0.005867548464383763,0.5234225550567038,0.02563002833176456,0.5301520938238189,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:58:00,0.6290478221918531,0.005870629109520147,0.5008670779073242,0.02558937327713263,0.5268017409066922,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:58:05,0.6292633888153336,0.004750396594015764,0.4626629896487575,0.02465147120882855,0.5037803184685761,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:58:10,0.6294789554388142,0.005279567027730966,0.438750084478464,0.024748558519516326,0.44015799777431946,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:58:15,0.6296945220622947,0.0064647487136696765,0.424789150607339,0.024742568541891132,0.38837437983995543,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:58:20,0.6299442969577227,0.0065103246997671015,0.4203299243178188,0.026068477321112244,0.3478519697451405,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:58:25,0.6305019463006779,0.006185916477301632,0.3664695152563313,0.02605232792042954,0.3039237375364792,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:58:30,0.6310595956436331,0.006543558189382428,0.3523403905054789,0.02655865641948866,0.3236627926870304,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 16:58:35,0.6316172449865884,0.00707117193638572,0.32783824912036175,0.027709991403346814,0.2833204330920045,0.5071618761747486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
