,ltp odds,r1 spread,r1 pup,r2 spread,r2 pup,enhanced_markov,enhanced markov,r1_0,r1_1,r1_2,r1_3,r2_0,r2_1,r2_2,r2_3
2018-07-11 12:14:30,0.53938898859535,0.007533622055736032,-1.2920024165854929,0.0980982263413616,1.1817639999259164,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:14:35,0.517438741958859,0.007507930239768408,-1.2485914940510803,0.09707922870861045,1.1803567448436838,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:14:40,0.512026933761153,0.007482905525236802,-1.2050465664305907,0.09578500683913346,1.1747830916618567,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:14:45,0.5179415804618928,0.00745854784388535,-1.1618006881247314,0.09481346415883626,1.1606177896905834,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:14:50,0.5260136471432892,0.007434857127468662,-1.1185430359978052,0.09411268962980616,1.1456863618749649,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:14:55,0.5242919838918043,0.0074116142915970264,-1.0757454114707015,0.0934742292492258,1.1440701597950655,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:15:00,0.5266931483666216,0.007387821662016545,-1.0331426777622805,0.09322409491766256,1.130762878863067,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:15:05,0.5284824477644746,0.007363479397977504,-1.0013915648159488,0.09310855305891112,1.124399562996149,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:15:10,0.5265131474038329,0.007338587658676867,-0.9701092870262572,0.09313399758002912,1.118797090284949,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:15:15,0.5405760067542589,0.007313146603258304,-0.9388072035325721,0.09244118946112873,1.1152036660755908,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:15:20,0.5669428065428832,0.007293742279787539,-0.9079141545144538,0.09196800886130557,1.1416316544295384,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:15:25,0.574014235921219,0.007288732551335365,-0.9000553427943563,0.09151598579827426,1.1578407644742656,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:15:30,0.574014235921219,0.007298083876143191,-0.9020084896793445,0.09144514790024509,1.1446985507571494,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:15:35,0.574014235921219,0.007321762834743102,-0.9014643543070088,0.09140078461189861,1.1420404372113135,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:15:40,0.5538846370851922,0.007354099744322778,-0.8740454890806542,0.09119221954201,1.1304033382315737,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:15:45,0.5761353000123808,0.00737940696317301,-0.8736505601809403,0.09098365447212135,1.1259185858634841,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:15:50,0.5875159789444044,0.007387934947919752,-0.8733019099791761,0.09077508940223274,1.1060845995405673,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:15:55,0.5948051508850822,0.007379643978448289,-0.8722528116574897,0.09056652433234412,1.0592677766044891,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:16:00,0.58413585349429,0.007370352355763599,-0.8709152809082034,0.09048836502470808,1.0406980551679221,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:16:05,0.5739050246566881,0.007392334223412079,-0.8654263683136493,0.09093528446885824,1.0092788150443044,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:16:10,0.574014235921219,0.00742138280233387,-0.8418339108074147,0.09058900925495034,0.9912451575189736,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:16:15,0.5968867837756747,0.007449883877666728,-0.8157330401874531,0.09015698371688757,0.972178561080925,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:16:20,0.5968867837756747,0.007477837606848087,-0.8136082467062239,0.08984147951897965,0.970914373913562,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:16:25,0.5968867837756747,0.007505244147262944,-0.8132016604259718,0.08971996503964741,0.963502370937654,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:16:30,0.5976703216569307,0.007532103656243908,-0.8079224512638858,0.09034728966392178,0.9132278194863588,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:16:35,0.6041998040007314,0.007558416291071204,-0.7793783600611953,0.09021086178446794,0.8528063392279727,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:16:40,0.6043303936476074,0.007584182208972697,-0.752027210864393,0.09000229671457932,0.798528600565144,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:16:45,0.6058460608161003,0.0076094015671239155,-0.7259632119496662,0.0897937316446907,0.7529903880654147,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:16:50,0.6082745401771502,0.007634074522648072,-0.6997709073370783,0.08963979988814608,0.6902616174906567,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:16:55,0.6103938496811474,0.0076582012326160825,-0.6751981675785803,0.0892386104107498,0.6257757112132681,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:17:00,0.6110296425323465,0.007681781854046591,-0.6455453601348179,0.0888563817756416,0.5638958895810681,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:17:05,0.6110296425323465,0.0077048165439059894,-0.6202712763828951,0.0883545220762221,0.5128254857684084,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:17:10,0.6110296425323465,0.007727305459108436,-0.5967476421673048,0.08703849931231826,0.4618010295038579,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:17:15,0.6110296425323465,0.007749248756515878,-0.5727135807337863,0.08652056581469672,0.4005454619926004,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:17:20,0.6110296425323465,0.007770646592938078,-0.5489770985725769,0.08672282043783859,0.337614690759248,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:17:25,0.6110296425323465,0.007791499125132622,-0.5273592100137651,0.08713798586020764,0.2767679109975707,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:17:30,0.6110296425323465,0.00781180650980496,-0.501488590807857,0.08744818143647677,0.22044599147876084,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:17:35,0.6110296425323465,0.007831568903608406,-0.46538847327486954,0.08767674534997667,0.17468502896499274,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:17:40,0.6110296425323465,0.007850786463144173,-0.4281566965863339,0.08744497736762362,0.16435213000333854,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:17:45,0.6110296425323465,0.007818052873633703,-0.3900241058294115,0.08695797216750067,0.1571046966692603,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:17:50,0.6110296425323465,0.007775661664032986,-0.35287211344797137,0.0861330337369378,0.10626161371916697,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:17:55,0.6110296425323465,0.007732726202900171,-0.3147779567547537,0.08575687098033105,0.04542401301919011,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:18:00,0.6110296425323465,0.007689246647632224,-0.27784153507205606,0.08516407962118945,-0.013526403309905585,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:18:05,0.6110296425323465,0.007705742383025595,-0.24053986175241626,0.08415092066517542,-0.07214756089576918,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:18:10,0.6110296425323465,0.007613093893878795,-0.23130595726538328,0.083617648613715,-0.1322335794065831,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:18:15,0.6110296425323465,0.007440599367744714,-0.21973151870453392,0.08434852503930784,-0.17675905896288205,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:18:20,0.6110296425323465,0.007452925291902012,-0.252251467024671,0.08633597957411611,-0.21603334722362544,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:18:25,0.6110296425323465,0.007404072953387065,-0.24156891232561406,0.08721198115912215,-0.2634591142323694,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:18:30,0.6108052846084742,0.007413984030296673,-0.27666946492907357,0.08730504945890973,-0.3189774667335579,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:18:35,0.6095588516980748,0.007362717428403135,-0.28066918868540147,0.08908213459916739,-0.38091644189345075,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:18:40,0.6083124187876742,0.007310244030466574,-0.29274465956485235,0.09113780313264373,-0.4420988971376614,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:18:45,0.6070659858772748,0.0072632543595405885,-0.28615232524663753,0.09235315672021525,-0.4749435168960307,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:18:50,0.6058195529668743,0.007268338415123754,-0.3059902199896863,0.09357947119515442,-0.5022535371093962,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:18:55,0.6045731200564749,0.007268338415123754,-0.3353666895903519,0.09421220106335397,-0.5119768332983317,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:19:00,0.6033266871460744,0.007242391675986382,-0.33537000019523383,0.09484974963527751,-0.5271147083589991,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:19:05,0.602080254235675,0.007148707074382841,-0.36493082500489565,0.0952909177506206,-0.5541526173936568,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:19:10,0.6008338213252744,0.007148707074382841,-0.43850818087278637,0.09703290557895101,-0.5820205794004385,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:19:15,0.6029112686099347,0.007088181628144305,-0.4352111328035792,0.09948482247644275,-0.6132737035189989,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:19:20,0.6043303936476074,0.007027656181905767,-0.45732330872127724,0.09951015510594506,-0.6608171654145557,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:19:25,0.6040177707169566,0.006996771597389706,-0.4520591863306076,0.09933664899717101,-0.7019582210503107,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:19:30,0.6035835722021634,0.006936246151151168,-0.4347423219200825,0.10030640872517742,-0.703065118078365,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:19:35,0.6031493736873708,0.0069115516223130155,-0.39879769147673716,0.1014678740482508,-0.715293224715588,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:19:40,0.602715175172578,0.006913272725049654,-0.36583088164311167,0.10011753732746008,-0.7553974073577914,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:19:45,0.6022809766577853,0.006962801311258706,-0.34143525776589945,0.09861004976044424,-0.7920884221783667,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:19:50,0.6018467781429921,0.006966706841538658,-0.36013545415018594,0.09812055139322773,-0.8470714477876407,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:19:55,0.6014125796281988,0.006983574243013173,-0.32513171153469633,0.0988530910388128,-0.8867640284889426,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:20:00,0.6009783811134062,0.007045820791988351,-0.29070261613594445,0.09817685297942474,-0.8977009178253943,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:20:05,0.6003531707258397,0.00698416147460728,-0.28769628618718673,0.096600521552184,-0.8965310175985761,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:20:10,0.5994163093879569,0.007046408023582458,-0.3406256822066773,0.09490482760423877,-0.9497259412429367,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:20:15,0.5984794480500747,0.007047566098912227,-0.36920563180866567,0.09482982041108515,-0.9578454301644463,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:20:20,0.5975425867121924,0.007048724174241997,-0.377570932715325,0.09261144992236192,-0.9603534359145909,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:20:25,0.598062090597559,0.00704988224957177,-0.37236799504923696,0.0926371768879045,-0.9670536334669171,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:20:30,0.6019797800038393,0.0070510403249015394,-0.365565571511808,0.09351701006183936,-0.976850271259347,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:20:35,0.5998491393260585,0.007052198400231311,-0.36957934502125,0.09158449572167766,-1.0192147954657678,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:20:40,0.5974601429144588,0.006991109926585904,-0.42257328398678434,0.09006413184283565,-1.061591991262135,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:20:45,0.5985506495117537,0.006930021452940499,-0.48480275081085344,0.09057998580273689,-1.0723924524829502,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:20:50,0.6007399465329109,0.006930021452940499,-0.5774961869606703,0.09151905667012827,-1.0920886855747782,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:20:55,0.6029292435540669,0.00688096708493461,-0.6244592719013926,0.08899240915765173,-1.096421675079262,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:21:00,0.6043303936476074,0.0068193050105976975,-0.6773648408727986,0.0895493803939503,-1.1297932273718343,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:21:05,0.6043303936476074,0.006757642936260785,-0.7482050381514347,0.09089796748367242,-1.1537482243169441,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:21:10,0.6043303936476074,0.006695980861923875,-0.829850457995225,0.09204535832170604,-1.1797644335428026,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:21:15,0.6043303936476074,0.006641078898110652,-0.871702897731859,0.09234723799573603,-1.194307843065288,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:21:20,0.6043303936476074,0.006703325447085828,-0.8716931186411588,0.09299248618070396,-1.2122514063208571,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:21:25,0.6029470679191954,0.006703325447085828,-0.8478823612373418,0.0926002937322056,-1.2161568037034929,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:21:30,0.5996534352324993,0.006703325447085828,-0.8324177066472687,0.09348936880499831,-1.2067647923243423,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:21:35,0.59712122818109,0.006703325447085828,-0.8287217389197012,0.0933899155123675,-1.1856704272325098,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:21:40,0.5985865057149351,0.006765116081210432,-0.8582939189784462,0.09275456913549272,-1.124010823893614,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:21:45,0.6000517832487801,0.0068262363098156795,-0.8639242502039647,0.09139039979849557,-1.067612511089292,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:21:50,0.6015170607826251,0.006824439652364865,-0.8755439000645033,0.08989468703346463,-1.0590364291154584,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:21:55,0.6029823383164701,0.006759726234892327,-0.8720113527526571,0.09158708850987947,-1.0350791500178083,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:22:00,0.6043303936476074,0.006756589182568414,-0.8688308420816552,0.09439355360699238,-1.0401892721275818,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:22:05,0.6043303936476074,0.006752782015147422,-0.8696723140952675,0.09730091306832105,-1.0416597910227416,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:22:10,0.6043303936476074,0.006686058252373072,-0.8792249848552605,0.0990767546049127,-1.017668128879326,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:22:15,0.6043303936476074,0.006618664511928871,-0.8740950262876808,0.10091595763477136,-1.0175819690951613,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:22:20,0.6043303936476074,0.006550600862512581,-0.8734994686013223,0.10194678800572085,-1.017361695306756,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:22:25,0.608533843928228,0.006445995290076986,-0.868034988651277,0.10410761400191648,-1.0090029520629287,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:22:30,0.6099754460073366,0.006421002143828703,-0.8356318998287087,0.10506237147886091,-1.0157970939172263,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:22:35,0.6082751290315148,0.006436632421559205,-0.8287980568182531,0.10611436872117651,-1.0233946039227995,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:22:40,0.6065748120556925,0.006424658609488517,-0.8383948127677525,0.10677666576661893,-1.0125937613360918,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:22:45,0.6048744950798702,0.0062572668105900075,-0.8429773353889851,0.10974738573708052,-1.0315180237541128,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:22:50,0.6043303936476074,0.006247431698377834,-0.8442018262913905,0.11194594041070052,-1.0379076139623538,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:22:55,0.607381536704023,0.006236927157782192,-0.8775000630154467,0.11208178401167589,-1.0650345495112044,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:23:00,0.6106979965479533,0.006225753257416372,-0.8668060369716699,0.11200629638501966,-1.0648647516260583,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:23:05,0.6110296425323465,0.00615166351690795,-0.9233574843320214,0.11120000817236406,-1.0784886872590143,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:23:10,0.6110296425323465,0.006077331454358464,-0.9843824261023663,0.11212807003144813,-1.0974654923959535,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:23:15,0.6110296425323465,0.00601299373927138,-1.0330726782880926,0.1126037796134921,-1.133245996124637,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:23:20,0.6110296425323465,0.005958633138326829,-1.0792886966471427,0.11411193170233579,-1.1172617142606953,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:23:25,0.6110296425323465,0.005914232460269614,-1.135861917724651,0.11578908809736038,-1.1139455626752397,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:23:30,0.6110296425323465,0.005879774555772906,-1.1811742681851078,0.117296742322431,-1.1108842370676149,0.7281701490572396,-0.11934501800883215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
