,ltp odds,r1 spread,r1 pup,r2 spread,r2 pup,enhanced_markov,enhanced markov,r1_0,r1_1,r1_2,r1_3,r2_0,r2_1,r2_2,r2_3
2018-07-11 15:02:35,0.16923987478241653,0.05058227389628402,0.4638301819233877,0.06125412445588915,0.6920400690404157,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:02:40,0.17684128566050844,0.051571681800939316,0.4717478659148243,0.06699771253470602,0.7329240480896327,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:02:45,0.19344460390555093,0.05195169579685452,0.47964448815549027,0.0669778385275129,0.7623290867720897,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:02:50,0.20908432385497022,0.052207333911606965,0.5125335547332547,0.06602057384771012,0.8475262163168292,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:02:55,0.24594873209078044,0.05168223265929471,0.4999556452397479,0.06506330916790729,0.8750328021244502,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:03:00,0.24927226190407936,0.05103184213624573,0.486970355823026,0.06503699261313609,0.8706588427952724,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:03:05,0.24824508558658276,0.05068133795510975,0.5076926302906466,0.06500432146365473,0.9164093025223683,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:03:10,0.22556133271680123,0.050587330890778735,0.5032887348977018,0.06404705678385189,0.9000651791344149,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:03:15,0.20287757984701932,0.05069344376624995,0.5142178719689255,0.06160195551367545,0.8985769666450382,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:03:20,0.1801938269772374,0.050840289429123095,0.5677843894990338,0.05924517965235929,0.9340152558451619,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:03:25,0.16046324363731265,0.05153200523826227,0.5423587312573142,0.057988571431800445,0.914164460042544,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:03:30,0.1623892368496732,0.05251318732886643,0.5127793638363621,0.05991328445821251,0.8959563831695297,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:03:35,0.16431523006203416,0.05357450802654124,0.4938598364181624,0.05772720329310105,0.8820591500580893,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:03:40,0.15468735187432767,0.05398233422766821,0.4753120237628806,0.05854056543933875,0.8766060166919569,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:03:45,0.13641871733937946,0.05469698454345527,0.44709454486850786,0.05758330075953591,0.8575861147804156,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:03:50,0.11525683217045203,0.0565096443672464,0.4104460536697953,0.05669481836389098,0.8658324553878768,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:03:55,0.12469222062411343,0.05675199098475832,0.4330656520197927,0.05657108935577254,0.8911766440114891,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:04:00,0.12075461749982472,0.057158080493729155,0.4075684637598657,0.054918886050441956,0.8921027789213052,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:04:05,0.12685191526985998,0.05738509688342945,0.38004366248138605,0.054409421858329254,0.8481980962265182,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:04:10,0.14709600291831748,0.05767054802407243,0.35298520377528864,0.05213213698442759,0.8197158682747566,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:04:15,0.12090727313748052,0.05767277780694889,0.3656526253613594,0.05473337355580715,0.8877386566655889,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:04:20,0.09471854335664316,0.05784328622440571,0.34932101492863077,0.05691641432962147,0.9556116054708406,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:04:25,0.06852981357580581,0.05804128230435786,0.35768034604794474,0.05720889087682712,0.9542491108697397,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:04:30,0.061477052719600786,0.058210678368821905,0.37575301679231,0.05909890420059244,0.9688130189815508,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:04:35,0.0570916453433161,0.05833285989764349,0.3987869493673603,0.062412419456111645,0.9776124243467454,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:04:40,0.04569063801909532,0.05840824598665839,0.4202661157649564,0.06398095635298373,1.0600080030393657,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:04:45,0.03428963069487455,0.05843725017625544,0.42923503740151886,0.06529967301134021,1.149881670206619,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:04:50,0.027515933974611568,0.05842028054913366,0.4231792418914758,0.06359217904995465,1.1545510288924508,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:04:55,0.0253335796452954,0.05827815403703776,0.4741660727737714,0.062413220040102524,1.2286984601323714,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:05:00,0.03236628148958164,0.057954750312951706,0.470688657281266,0.060583722391638284,1.2802834129946572,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:05:05,0.03391383084958021,0.05813924313615329,0.47554531092398544,0.060570566031320994,1.2838634804703468,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:05:10,0.029976227725291894,0.05834684837821108,0.48742351179511506,0.059620018998393975,1.3322467573040584,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:05:15,0.014656933196106793,0.057901637056235244,0.5024714883724074,0.059600420090498596,1.319195279984617,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:05:20,0.003890315228880091,0.05780435511369365,0.5213397701334835,0.06142365364853605,1.2439203959936422,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:05:25,0.0014490012918210201,0.057696822313811,0.5302313406538175,0.06172554763146976,1.1659862312513016,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:05:30,0.0014490012918210201,0.057579285848968584,0.5286976032501125,0.06170594872357435,1.1367454976107207,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:05:35,0.0014490012918210201,0.05741651537227756,0.5174305930773662,0.06326200436466481,1.0851788939914404,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:05:40,0.0014490012918210201,0.057221677727834944,0.5379792082197759,0.06161050227921422,1.05698366744921,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:05:45,0.020975012830036086,0.057639525330796054,0.5991016521244775,0.061175039783169155,0.9786588155158973,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:05:50,0.022661301663857037,0.05786994335053594,0.6009385381227884,0.06101115105374755,0.9612410295835295,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:05:55,0.027938070169237005,0.05823589547609996,0.6027900370093192,0.06100452703261214,0.8775374353096841,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:06:00,0.04398627768929325,0.05860078777831233,0.5937213209866457,0.060997903011476784,0.8215094941627442,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:06:05,0.0456725665231146,0.05908123447297796,0.578048530491842,0.0609912789903414,0.7572706764011639,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:06:10,0.04735885535693554,0.059461282839313165,0.5715494304298941,0.05891206110232197,0.7240298161638807,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:06:15,0.04904514419075689,0.05987913044227432,0.5629227570011687,0.0587336619861239,0.6549941598769048,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:06:20,0.05073143302457823,0.05987603527484496,0.5879706603178941,0.05877341289289642,0.5724357839557974,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:06:25,0.05241772185839918,0.0596671114733644,0.5852976787809993,0.05727475549809419,0.5293625664069832,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:06:30,0.0531401235320704,0.05987291700915122,0.6245516820672652,0.05537366143224021,0.4701435881379329,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:06:35,0.04880211761495361,0.05971848462180622,0.63128101092334,0.05347256736638617,0.40497483263127043,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:06:40,0.044464111697837594,0.059512679086019385,0.6307733183333278,0.05347256736638617,0.3713791548164731,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:06:45,0.04121047883588983,0.05930687355023258,0.6288492424198152,0.05305588063145111,0.41374281314670525,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:06:50,0.04289676766971117,0.05930996871766191,0.6073604248351783,0.05243049426496213,0.35770953286027296,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:06:55,0.04458305650353252,0.05931939598334364,0.6609021957071451,0.05081178568747596,0.34031632121534905,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:07:00,0.04626934533735346,0.05948806192685677,0.7303680977783362,0.05079844401946476,0.2883235434471148,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:07:05,0.04795563417117441,0.059540887626819375,0.8081166492494742,0.05078510235145359,0.23802758226287435,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:07:10,0.05011552987645661,0.05942044937777266,0.8844951009200748,0.04983466186134555,0.15765026701455323,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:07:15,0.06403426495810231,0.05944094979163804,0.9477968850569878,0.04815922507103848,0.09628776621011369,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:07:20,0.07992393868213483,0.05958945919710511,1.0103886311803714,0.04656001666263121,0.08202355389816647,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:07:25,0.09829368477293231,0.059610551576582765,1.0707691655469873,0.0466339785171197,0.08504074344709564,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:07:30,0.09351519890224383,0.05968714997768297,1.0920978655766267,0.04789789487027288,0.09963580307503599,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:07:35,0.11883041655388267,0.059833073838779824,1.0858957457366825,0.04883528554288255,0.1476729351054132,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:07:40,0.11706667474841377,0.05979037917874026,1.053666356858542,0.05089592562058118,0.13271403823310862,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:07:45,0.14265056680494004,0.05970992394136011,1.0648397473522502,0.05426456384974476,0.09140506953724055,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:07:50,0.14828357956760363,0.06014361979173706,1.0136028906282795,0.05910037774326132,0.08573763583026625,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:07:55,0.15064944492792254,0.06081836479151974,0.9635681752173714,0.06322180400626418,0.07010860944167895,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:08:00,0.16785905757277783,0.06067853620293201,0.9265639683522923,0.06507800806818928,0.045851377700470666,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:08:05,0.16785905757277783,0.060285137484221374,0.8644688396181845,0.0641468533987189,0.030684223491374518,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:08:10,0.16930062427978218,0.06072306223502076,0.8213084370319835,0.06511333896555513,0.10407700076539064,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:08:15,0.1729045410472927,0.06143649957416422,0.7895851489737158,0.0716044704126933,0.06448531703297603,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:08:20,0.19968544470723226,0.060655546858518705,0.7889940158482746,0.07174230868300474,0.07635038786057957,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:08:25,0.20475809008708484,0.05905239027695393,0.7563154455693851,0.07174857711371879,0.11399667441151597,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:08:30,0.2069659333735775,0.05769260838489043,0.7728231979976776,0.07327310443897275,0.15702133820624617,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:08:35,0.2226345188750445,0.05677539929566866,0.779699092451508,0.07331700783487,0.13345891433966944,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:08:40,0.2662966812242439,0.056217327417026536,0.7840560185987706,0.0733609112307673,0.15714921119031786,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:08:45,0.29026814193250655,0.05587590500769364,0.7260066379684342,0.07799178139118093,0.1535210758726554,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:08:50,0.2807149989639689,0.05589701193893143,0.7226164755371322,0.08048164856266765,0.15657619935455916,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:08:55,0.31582079079995856,0.056002501477580756,0.7059182942556932,0.0811934201320301,0.16052447752152854,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:09:00,0.3194247075674691,0.05593193861543891,0.6593482783786213,0.08376175661840468,0.13906426720516357,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:09:05,0.33846868810209585,0.055758805800011364,0.6655845507035959,0.08169345222029775,0.09471110099337113,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:09:10,0.3420726048696064,0.055054964279872824,0.6662016284332128,0.08262437812964801,0.06747758450013856,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:09:15,0.3300995379653606,0.05457228665849222,0.733794325084304,0.08261793558206995,0.011562290005067505,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:09:20,0.2983012191152426,0.054224650724269734,0.7100750446065144,0.08164109564805794,0.014501363287911032,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:09:25,0.26907217045160586,0.05414624561419716,0.6746023826224826,0.08255214755021509,0.059898832231464666,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:09:30,0.2667403280914263,0.05438048245552207,0.660150852802214,0.0834830956752467,0.09511922290320109,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:09:35,0.2644084857312471,0.05434868069399472,0.618040070889959,0.08441404380027831,0.0513721085556635,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:09:40,0.26207664337106756,0.054648249663266986,0.6009829650187885,0.0815169265582407,0.05178535910639266,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:09:45,0.25974480101088837,0.054935299325468596,0.589856069635096,0.08160264409257159,-0.02255453943769299,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:09:50,0.25741295865070885,0.05552469610383766,0.6084112474664829,0.08511551429420958,-0.07642396081443466,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:09:55,0.2493747665765362,0.05575631135657535,0.6202850165600303,0.0851087010224672,-0.09056595231339136,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:10:00,0.24097233941423657,0.05668240056734415,0.614266182016471,0.08510188775072486,-0.06936179479452644,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:10:05,0.24298703577237518,0.05738530830842496,0.5343130674694465,0.0837071246786478,-0.10202247174016632,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:10:10,0.24808558920999096,0.0573783438736844,0.46083215447738735,0.0826117131837587,-0.09999591849981929,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:10:15,0.2457537468498118,0.05791997852558094,0.4248595370711492,0.08008569592772968,-0.13250720033306584,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:10:20,0.2376086644688507,0.0580164310609472,0.3818738915529851,0.07911470702312684,-0.07276004978524028,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:10:25,0.22946358208788964,0.05783258430465367,0.3316755353289217,0.0791360474386126,-0.09964795456310037,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:10:30,0.22131849970692896,0.05861849456331496,0.2719452294086007,0.07906600066307695,-0.12481266906210912,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:10:35,0.21317341732596826,0.0597395860298989,0.25703697361048683,0.08027789395193821,-0.20678870370415994,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:10:40,0.2053550445323577,0.06069856903195303,0.24675761945251676,0.07931381600039306,-0.29133709159738025,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:10:45,0.19958019114664813,0.0617165261472009,0.2294388826291273,0.07834973804884787,-0.36140160593116216,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:10:50,0.19799087057590117,0.06252121726007191,0.233139527660395,0.07877260308125822,-0.42997511723534493,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:10:55,0.19640155000515425,0.06288526135821221,0.22627261225771836,0.07799883185324877,-0.45416155904716854,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:11:00,0.1948122294344077,0.06219495041055015,0.20515316833158947,0.07683854110235525,-0.5331273680237613,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:11:05,0.19017484568843307,0.06111955828024511,0.1631727859601059,0.0712109731339946,-0.612140866612014,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:11:10,0.17769958520615936,0.060384361109426854,0.13889515826344434,0.07119734160947613,-0.6240408242069035,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:11:15,0.16522432472388526,0.060275065543212936,0.1509641257102732,0.07119043065641847,-0.5993833691108718,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:11:20,0.15427309582922522,0.06000414422512222,0.08871758619204205,0.07312547283059134,-0.5943407080961861,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:11:25,0.15268377525847868,0.05983211869081448,0.08306684791636408,0.07359442979184203,-0.540982940632443,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:11:30,0.15109445468773172,0.05970489473277553,0.14453937442992681,0.0733446514850104,-0.4913884431775462,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:11:35,0.15937941206958559,0.0598744396748615,0.1712637549538356,0.07238738680520762,-0.47036156796212886,0.46953516375468163,0.19326052004216893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
