,lpt odds,r1 spread,r1 pup,r2 spread,r2 pup,enhanced_markov,r1_0,r1_1,r1_2,r1_3,r2_0,r2_1,r2_2,r2_3
2018-07-11 15:03:45,0.3021879716726078,0.08538692846901184,0.40092236323742886,0.00297836000938131,0.6262314010499647,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:03:50,0.29920221279064263,0.07682282107958341,0.38283318410967243,0.0029885576521494457,0.6145979006439777,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:03:55,0.30053346445633433,0.06645045079775305,0.38526263475514294,0.004146424833282629,0.6066820153373519,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:04:00,0.29997790272787067,0.057286029440589525,0.3915557585278904,0.003588905900216543,0.6395210380137402,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:04:05,0.30083817868285034,0.04836184864847327,0.39092015317609063,0.004513582949316141,0.6780804223005883,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:04:10,0.3036944442764476,0.03755536908299327,0.36663389368341714,0.006798851247971955,0.6864523775103096,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:04:15,0.2999994411174033,0.03001270064255117,0.3680506421893683,0.005679751365587685,0.6867553585187453,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:04:20,0.2963044379583589,0.027084427058340337,0.3551972466109568,0.0056962948492851745,0.6695277610934014,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:04:25,0.29260943479931456,0.023789958753650732,0.2851730776341798,0.006881423521928928,0.6089995342459785,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:04:30,0.29161435127056967,0.023518499807802587,0.4483215720227562,0.0061670121799021396,0.5973249152829873,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:04:35,0.29099560823703297,0.020638458860866106,0.5405649955550326,0.005679966263826045,0.44602936462857473,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:04:40,0.289387024757352,0.01779320368913383,0.5871518794858328,0.0074692250069590405,0.39750240554057353,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:04:45,0.28777844127767105,0.016551393156865445,0.6065896891454934,0.006890204824655113,0.41107486495091095,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:04:50,0.2868227312837448,0.015602862948872902,0.6234251162872929,0.006898345396479852,0.43926737518605596,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:04:55,0.28651481997195305,0.01627924801346874,0.644093290247771,0.007555829885508008,0.44079054845776694,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:05:00,0.2875070733476883,0.016069358494089213,0.6361425226427546,0.007403689199114588,0.43739142464044345,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:05:05,0.2877254191713241,0.015143942774224546,0.6215758635211196,0.006481973009388478,0.42730614402038763,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:05:10,0.2871698574428605,0.016788088628911915,0.6151522118923882,0.006539198995764921,0.44528595700308726,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:05:15,0.28500843754379046,0.019962851354841465,0.6219738235091749,0.007485649863688555,0.46553068649220747,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:05:20,0.28348936091296295,0.02207470810170968,0.6386808184080401,0.007368888850531766,0.4535643075441641,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:05:25,0.28314491264131547,0.025406351007228142,0.652699304417,0.008092188440937141,0.5498034987351796,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:05:30,0.28314491264131547,0.027347721132136182,0.6077779673499136,0.010651018811526768,0.6396734741032267,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:05:35,0.28314491264131547,0.03049684594933033,0.54926883346925,0.01193330274741789,0.7376216712003628,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:05:40,0.28314491264131547,0.0322891683901895,0.5152293892995417,0.010128910140133734,0.7474982856808478,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:05:45,0.28589986390932365,0.03351613895346437,0.5036864439788746,0.009528164949754944,0.6923414739045739,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:05:50,0.28613778467219275,0.033953876532585504,0.47234364519583244,0.009522473195416565,0.5817002747931072,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:05:55,0.2868822910480305,0.03342545683332137,0.37610423206480986,0.009460554325551618,0.5132664607247875,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:06:00,0.28914655426277397,0.031855277357162974,0.40191043312900326,0.010213737302475257,0.5007197853516921,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:06:05,0.28938447502564313,0.030022137143777647,0.4250554263737756,0.01055785338734999,0.4409342261601991,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:06:10,0.28962239578851223,0.02878793012047311,0.4432459031540265,0.010551567936987725,0.38972914540299436,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:06:15,0.2898603165513814,0.02903332071109827,0.44261657048328856,0.011038537553515505,0.3665040880556541,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:06:20,0.29009823731425055,0.028122736483858723,0.423907199715781,0.011146410245187819,0.39986335679642115,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:06:25,0.29033615807711965,0.02663341113329027,0.3956218340534691,0.010417395325577342,0.39398511969569733,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:06:30,0.2904380827022791,0.026601138106137914,0.3237513433205634,0.007610902685330874,0.3738057517494716,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:06:35,0.28982602760446263,0.026329934062159055,0.26235266540792773,0.007607272601160092,0.3220907913803384,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:06:40,0.28921397250664627,0.026925921077568193,0.21677120859847762,0.008784699476280298,0.3142420785920375,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:06:45,0.2887549130637532,0.02587946417461437,0.28024782468584625,0.009372891207760086,0.3615234007376368,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:06:50,0.2889928338266224,0.025546040506332378,0.29818102229068116,0.009479205255623725,0.44849945059826174,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:06:55,0.28923075458949155,0.03230420804062197,0.34689168458880315,0.010472012468182025,0.48168443237625175,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:07:00,0.28946867535236065,0.04064423902001048,0.35777226183470046,0.01166802630191263,0.4714614493974971,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:07:05,0.28970659611522975,0.047550207189489505,0.6704858480614647,0.012518946295984545,0.5012325868701111,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:07:10,0.29001133870950646,0.05053899680917219,0.7554764054992991,0.014008872751572985,0.5594287549949478,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:07:15,0.29197515178967404,0.049697564236017476,0.7852990872742559,0.01496171195518215,0.5880088176933436,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:07:20,0.29421704725760334,0.048259517896775773,0.798208599060315,0.014481323701278295,0.5422732129858318,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:07:25,0.29680885947623203,0.04669098137556439,0.8064538141311219,0.015070670927767439,0.489684692253464,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:07:30,0.2961346564684725,0.042544947510141505,0.7953553971954515,0.015070670927767283,0.43200048165488486,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:07:35,0.29970641462465253,0.03902222796618298,0.820769325639383,0.014897840603709567,0.39576665090272933,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:07:40,0.29945756591769024,0.03667070245103323,0.8646077395135523,0.013106442142172103,0.37281161044148564,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:07:45,0.30306723170754024,0.035851541085143664,0.8349956820966351,0.013083178247682983,0.32974585438360987,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:07:50,0.30386200106547256,0.037340412582738944,0.8269942582725736,0.01360759418188998,0.2620376316387201,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:07:55,0.30419580419580416,0.03452619915631862,0.8192810338361463,0.012591491246542356,0.27139115081215265,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:08:00,0.30662393162393164,0.032211687466928436,0.8113160585402369,0.010794532219955145,0.2967024588650884,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:08:05,0.30662393162393164,0.03297945258774873,0.7342880773480618,0.009460934251609446,0.28669555500951494,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:08:10,0.30682732421230574,0.03964620935501297,0.657416460014109,0.0115076145981312,0.2529819778876943,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:08:15,0.3073358056832409,0.044811603997994026,0.6222748971535644,0.010553661835247335,0.2504011571169794,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:08:20,0.3111143594525019,0.05078335494933216,0.631263687675885,0.01041926365788027,0.28750621198755305,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:08:25,0.3118300658216203,0.05266043864845367,0.5860118048146731,0.009237502060499557,0.3299615867514986,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:08:30,0.3121415734047118,0.054628622714650465,0.5944516641246377,0.009216054896472304,0.36026614894046666,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:08:35,0.31435227523753,0.0585964449068074,0.6100849253403762,0.008608136907306599,0.432242264383379,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:08:40,0.3205126285330552,0.059480860918974296,0.6081863199025692,0.00857835678660789,0.5173675888520708,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:08:45,0.3238947942121539,0.06077405375454859,0.6505927493456797,0.008988796042906623,0.4727941153269558,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:08:50,0.32254692840335175,0.060440039529294755,0.6217720286751175,0.0077510092205223475,0.4664067574684307,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:08:55,0.32750005185837516,0.06048342501229223,0.5574817505643954,0.006958935463056735,0.3998483876205792,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:09:00,0.32800853332931035,0.061082998208950925,0.45914477635629275,0.008750278389277255,0.30319903686140126,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:09:05,0.33069547419376244,0.06112030281159428,0.4158466743883588,0.008272991321185537,0.2857729995996957,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:09:10,0.3312039556646976,0.054729247877618875,0.3950325334990457,0.005411546841272331,0.2559890615132816,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:09:15,0.32951465952834935,0.05338507980044089,0.3282061553750277,0.004829601672579302,0.15261211828207277,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:09:20,0.325028191891822,0.058941409204777404,0.14249672514235415,0.0048659954919748685,0.11815711993374958,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:09:25,0.3209042260465207,0.058624309459038085,0.1531568430843993,0.0054170641534487035,0.10623082588086126,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:09:30,0.3205752232671052,0.05926803408424359,0.1281727061584863,0.0054110270169199,0.12519699303559043,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:09:35,0.32024622048768975,0.05615191957100768,0.08860287711621108,0.006059375948794776,0.1135981608790547,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:09:40,0.31991721770827425,0.05726127407293112,0.07941467538489112,0.006062755409922275,0.1397737454456125,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:09:45,0.3195882149288588,0.056565057493271696,0.1266399603646527,0.008030348814138938,0.18651395248953972,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:09:50,0.3192592121494433,0.05661806829617803,0.11020701224606812,0.010853318131646519,0.2236379527875421,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:09:55,0.318125092802853,0.053600857022297936,0.1101274861533048,0.012194288830046588,0.19311060905984923,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:10:00,0.31693958303708136,0.048834393386845226,0.11609410899047164,0.012372217165864239,0.19203049941748446,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:10:05,0.3172238392598969,0.04332775476032815,0.1272343589482765,0.015081518690014221,0.1976617946911778,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:10:10,0.31794320103178136,0.04128640387401093,0.14082217548329667,0.01555036131382557,0.26358714860878424,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:10:15,0.3176141982523659,0.03722454676910359,0.16091446084176791,0.01699637532907921,0.3134623065001969,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:10:20,0.31646499760841756,0.026173757363968316,0.22143264553945274,0.016811602265379866,0.3073696444050403,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:10:25,0.3153157969644692,0.023838078398270825,0.3396093565766846,0.016840355175075896,0.4322900768815977,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:10:30,0.3141665963205209,0.02152056570459108,0.410715444708378,0.016869206605565516,0.4928739748714537,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:10:35,0.3130173956765726,0.020409999467733028,0.4770850368892036,0.016219910217660782,0.42632683493677265,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:10:40,0.311914290928357,0.018737900878078573,0.526118962486458,0.01623847211361516,0.45106213061135364,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:10:45,0.31109950908587036,0.018523116947580822,0.5261743803978962,0.013799394879814573,0.4720161185067003,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:10:50,0.3108752697058474,0.017132413045324906,0.5250513716905306,0.012647854225546663,0.40766241644606677,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:10:55,0.3106510303258244,0.015383839582057692,0.5057483430635918,0.012277311009276514,0.37923260123118535,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:11:00,0.3104267909458015,0.013610287007826504,0.48090715050978233,0.010872147801539478,0.4184667532594541,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:11:05,0.30977249622687186,0.011922930366570736,0.4508293623286947,0.009719821776111746,0.4130237614549844,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:11:10,0.3080123449221823,0.010319963462486826,0.4476215295367084,0.008167557927060864,0.4183842917593494,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:11:15,0.30625219361749273,0.012757979093584813,0.5327146179056503,0.007337365590023617,0.4071976622826078,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:11:20,0.3047070699822565,0.014289289658831202,0.5031731980130301,0.008075976064153929,0.4357947929876802,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:11:25,0.3044828306022336,0.01737144620448677,0.47352985095801414,0.008080626321447256,0.391099862915167,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:11:30,0.3042585912222106,0.019520613253806197,0.4769053909168717,0.008085281937189654,0.3680841107761213,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:11:35,0.3054275270184361,0.022231990083741056,0.44784569726193224,0.008089942920647738,0.3770401209696309,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:11:40,0.3025501931014195,0.02487158799897522,0.3958510831423717,0.007519968017597751,0.3710932354814928,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:11:45,0.3005868822467634,0.027587254322662676,0.3447795846638149,0.008161703954286548,0.33058659961264947,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:11:50,0.3000022729166824,0.02791273779848799,0.33640312708899583,0.007045857397416639,0.3540618051616756,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:11:55,0.3015806872794955,0.02718337155708139,0.32626147011228035,0.0068578920175988295,0.40523568126578147,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:12:00,0.3018648018648018,0.029165934275193824,0.35682440634597096,0.005706917099322283,0.37699900832413213,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:12:05,0.2994024754588135,0.029218346340625874,0.3648702751413244,0.0035673983473482824,0.3801862402558063,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:12:10,0.2999241547821161,0.030332209521639432,0.3336146016336871,0.004153459394469291,0.36302990307147665,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:12:15,0.3009675134287213,0.02782729406507798,0.1676473185903685,0.003571558730274441,0.3716436069556545,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:12:20,0.3013723365836042,0.026449499653666022,0.1405987259347208,0.003028262977662175,0.310527618975482,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:12:25,0.30133716049209003,0.024313603694643183,0.38865989415586333,0.0024456832232451057,0.34477447891218566,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:12:30,0.3018648018648018,0.02313354685013758,0.5156898706875389,0.002445683223245261,0.3448532696966369,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:12:35,0.30217733849018763,0.02056478467011551,0.574916771069271,0.002445683223245261,0.3702206545598686,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:12:40,0.303665038178676,0.017982840028136778,0.6360044561868252,0.004334920458029148,0.2939941049959062,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:12:45,0.30533637775668665,0.01589758601354877,0.6912692297997641,0.00352220949064126,0.3088794083865585,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:12:50,0.3041306923988488,0.01677736991504476,0.7134252919391182,0.0029122833427718824,0.3802826548499253,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:12:55,0.30662393162393164,0.018206196331609744,0.7258221295567079,0.0029105878279540595,0.3833699703706899,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:13:00,0.30662393162393164,0.016977436853931594,0.7244737121299789,0.004361629822564491,0.4477778542691827,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:13:05,0.30662393162393164,0.017869506192762213,0.7235564607722431,0.00551841430351551,0.5223842360654755,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:13:10,0.30662393162393164,0.017892156152800473,0.732324407536786,0.006002109721608858,0.5553063846091508,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:13:15,0.30662393162393164,0.016656304257332107,0.7589283571488549,0.007154592077334309,0.552664656667295,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:13:20,0.30662393162393164,0.01771858812174451,0.7893842291203509,0.008935069544132604,0.572745983724036,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:13:25,0.30662393162393164,0.020358144805411864,0.7595233712401717,0.009710771247669165,0.5891446844049352,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:13:30,0.30662393162393164,0.01937945816336827,0.7048741795918216,0.010022591140766385,0.6214203942944397,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:13:35,0.30659602892992655,0.020095724836323596,0.6340466801733801,0.010184443566994963,0.6613923211264096,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:13:40,0.30829224670063116,0.02182679055746512,0.5715289102948611,0.009479697771322399,0.7341984650526366,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:13:45,0.31032137168343765,0.023695834264285915,0.5267842148015409,0.008491357146536043,0.718617407907947,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:13:50,0.31235049666624415,0.023146067311424094,0.4629778659650273,0.009136969093756081,0.718368519168089,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 15:13:55,0.30972117974901203,0.0225927913008063,0.3876546148877424,0.009121210007027359,0.7397622390475632,0.46953516375468163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
