,ltp odds,r1 spread,r1 pup,r2 spread,r2 pup,enhanced_markov,r1_0,r1_1,r1_2,r1_3,r2_0,r2_1,r2_2,r2_3
2018-07-11 12:15:40,0.9399667109692325,0.012426310159883176,0.3461866003717137,0.06173467165754274,0.626019840638298,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:15:45,0.9443369304618658,0.012455285266425187,0.34621577943581705,0.06159579633069748,0.625512486915297,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:15:50,0.9465721926233073,0.012465049249899144,0.34624153922851464,0.06145692100385223,0.6232686959594169,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:15:55,0.948003848003848,0.012455556633377595,0.3463190511735796,0.06131804567700698,0.6179723746765068,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:16:00,0.9459083072290619,0.01244491833452578,0.34641787376038413,0.06126600244944376,0.615871608227735,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:16:05,0.9438988854083192,0.0124700861319387,0.34682341848646037,0.06156358863639728,0.6123171938159159,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:16:10,0.9439203354297694,0.01250334485049383,0.34856653181756425,0.06133301750799333,0.6102770715228989,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:16:15,0.9484126984126984,0.01253597671333181,0.35049497761508447,0.061045348590873114,0.6081200943045735,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:16:20,0.9484126984126984,0.012567981900708175,0.35065196659522757,0.060835266679127725,0.6079770785897047,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:16:25,0.9484126984126984,0.012599360592818439,0.3506820069572867,0.060754354937565695,0.6071385691256197,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:16:30,0.9485665919183924,0.012630112969798117,0.35107205788206575,0.06117206588159243,0.6014510798826224,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:16:35,0.9498490377991763,0.01266023921172276,0.3531810194383812,0.06108122388988176,0.5946156828657347,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:16:40,0.949874686716792,0.012689739498607962,0.35520184125286824,0.060942348563036514,0.5884753186880827,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:16:45,0.9501723766429648,0.012718614010409406,0.35712756280850233,0.060803473236191265,0.5833236448041605,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:16:50,0.9506493506493505,0.012746862927022864,0.3590627641469161,0.06070097609698471,0.5762272272813506,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:16:55,0.951065601065601,0.012774486428284241,0.3608783049926913,0.060433839707223776,0.5689320274697144,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:17:00,0.9511904761904761,0.01280148469396959,0.3630691833251507,0.060179328601128144,0.5619316503458591,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:17:05,0.9511904761904761,0.012827857903795141,0.3649365425143225,0.059845159845906756,0.5561541274454027,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:17:10,0.9511904761904761,0.012853606237417315,0.3666745708814975,0.05896887173318233,0.5503818025263916,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:17:15,0.9511904761904761,0.012878729874432763,0.3684503118306659,0.05862400006409265,0.5434520463925853,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:17:20,0.9511904761904761,0.012903228994378377,0.37020406632944075,0.058758673511136256,0.5363327768195895,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:17:25,0.9511904761904761,0.012927103776731324,0.3718012899220752,0.05903511593630907,0.5294492662685142,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:17:30,0.9511904761904761,0.012950354400909065,0.3737127237440843,0.05924166304442901,0.5230776467878606,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:17:35,0.9511904761904761,0.012972981046269379,0.3763799573762542,0.059393854819443294,0.5179007735083765,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:17:40,0.9511904761904761,0.012994983892110387,0.3791308029068361,0.05923952958023265,0.5167318271926581,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:17:45,0.9511904761904761,0.012957506078005988,0.3819482044971687,0.05891525185540304,0.5159119352605174,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:17:50,0.9511904761904761,0.012908970922013758,0.38469315521627223,0.05836595760285727,0.5101601288492833,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:17:55,0.9511904761904761,0.012859812633696259,0.38750771713088245,0.05811548552812937,0.5032776567125384,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:18:00,0.9511904761904761,0.012810031393262701,0.39023674054954793,0.05772076893538547,0.4966086790874122,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:18:05,0.9511904761904761,0.012828917928892727,0.39299275034711834,0.05704614599282955,0.4899769500404679,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:18:10,0.9511904761904761,0.012722841482489358,0.3936749913559337,0.05669106098035094,0.4831795033389123,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:18:15,0.9511904761904761,0.012525346558126971,0.3945301611978261,0.05717772302084458,0.4781423985074335,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:18:20,0.9511904761904761,0.012539458933248081,0.3921274460322415,0.05850109130230691,0.4736993535560379,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:18:25,0.9511904761904761,0.012483526208215197,0.3929167196168713,0.059084386513243416,0.4683341432872911,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:18:30,0.9511464103855407,0.012494873741545568,0.3903233381874024,0.05914635705586033,0.4620534302123004,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:18:35,0.9509016003581221,0.012436176843213787,0.3900278212070901,0.060329648581219364,0.4550463611331173,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:18:40,0.9506567903307033,0.012376098242525536,0.3891356329192119,0.061698437897783634,0.44812487608717466,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:18:45,0.9504119803032847,0.01232229814977287,0.3896227032394673,0.0625076943413323,0.44440921048353355,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:18:50,0.9501671702758658,0.012328119060124952,0.3881569933286407,0.06332424921129776,0.4413196663363315,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:18:55,0.9499223602484472,0.012328119060124952,0.3859865320374354,0.0637455592959533,0.44021968352425966,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:19:00,0.9496775502210284,0.012298411744778595,0.3859862874355535,0.06417007796704663,0.43850715702558385,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:19:05,0.9494327401936098,0.012191149017535704,0.3838022051800051,0.06446383456897758,0.43544839643302574,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:19:10,0.949187930166191,0.012191149017535704,0.37836599024365086,0.06562375616634299,0.4322957331160516,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:19:15,0.949595958486428,0.012121851349402236,0.3786095904892466,0.0672563917784251,0.42876011117407214,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:19:20,0.949874686716792,0.012052553681268768,0.37697584679757445,0.06727325978611144,0.4233815862484387,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:19:25,0.9498132849136257,0.012017192856669487,0.37736478304609006,0.06715772885095288,0.4187273565314298,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:19:30,0.9497280046314502,0.011947895188536018,0.378644228275521,0.06780345394413445,0.41860213482863123,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:19:35,0.9496427243492749,0.011919621571892296,0.3812999738455126,0.06857682829894554,0.4172187863361279,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:19:40,0.9495574440670995,0.011921592121697036,0.3837357050824884,0.06767769186372606,0.41268185660145484,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:19:45,0.9494721637849242,0.011978299106007536,0.38553815983692535,0.06667391482332195,0.40853105373832355,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:19:50,0.9493868835027487,0.011982770682146912,0.3841565080271003,0.06634797699598724,0.40231090144112913,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:19:55,0.9493016032205732,0.012002082751074885,0.38674273671376697,0.06683574650965536,0.3978205356546902,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:20:00,0.9492163229383979,0.012073350969013097,0.38928650796572545,0.0663854660213029,0.39658326075800254,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:20:05,0.9490935262994087,0.012002755092753548,0.38950862869265657,0.0653358485456086,0.3967156099239987,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:20:10,0.9489095187624599,0.01207402331069176,0.3855979747989505,0.06420675223347845,0.3906977430852967,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:20:15,0.9487255112255112,0.012075349231025493,0.383486363868197,0.0641568078757271,0.3897791967319899,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:20:20,0.9485415036885625,0.012076675151359226,0.38286829906823966,0.0626796816874837,0.38949546957155684,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:20:25,0.9486435386712395,0.012078001071692962,0.38325271472329653,0.06269681226812393,0.3887374856531577,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:20:30,0.9494130061997098,0.012079326992026695,0.38375530734845115,0.06328265878434426,0.38762920580871263,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:20:35,0.9489945302445302,0.01208065291236043,0.3834587523112961,0.06199587303078346,0.3828365668143669,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:20:40,0.948525311025311,0.012010710614755954,0.3795433297041295,0.0609835221576931,0.3780424943008861,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:20:45,0.9487394957983193,0.011940768317151478,0.37494554614640324,0.0613270091439078,0.3768206533248944,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:20:50,0.9491694923583469,0.011940768317151478,0.36809695208976995,0.06195229972449004,0.37459244619815624,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:20:55,0.9495994889183743,0.011884604281595722,0.36462711519769103,0.06026990391724723,0.374102261194305,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:21:00,0.949874686716792,0.011814005248802472,0.36071822174988794,0.06064076929046468,0.3703269844547402,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:21:05,0.949874686716792,0.011743406216009222,0.35548423999017564,0.06153874071475188,0.36761698936759685,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:21:10,0.949874686716792,0.011672807183215972,0.34945192141057557,0.06230274342017259,0.3646738122363402,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:21:15,0.949874686716792,0.011609948033806149,0.3463596812052104,0.06250375329407545,0.3630285367872738,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:21:20,0.949874686716792,0.01168121625174436,0.3463604037269469,0.06293339883650295,0.36099860673218503,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:21:25,0.9496029897753233,0.01168121625174436,0.34811964600356454,0.06267225321657467,0.36055679462323187,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:21:30,0.9489560922956358,0.01168121625174436,0.34926224191879507,0.06326425355196155,0.36161929965106443,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:21:35,0.9484587452884179,0.01168121625174436,0.34953531608309313,0.0631980314922115,0.36400567548305734,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:21:40,0.9487465382616647,0.011751962477066644,0.34735039485237434,0.06277497917671326,0.3709811396213539,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:21:45,0.9490343312349114,0.011821941132018409,0.34693440150301097,0.06186663214310443,0.37736140136687196,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:21:50,0.9493221242081582,0.011819884077019007,0.34607589125373694,0.06087069548304332,0.37833160144952205,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:21:55,0.949609917181405,0.011745791456369491,0.3463368912072351,0.06199759946709016,0.3810418547133701,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:22:00,0.949874686716792,0.011742199737111395,0.34657188116319354,0.06386631486535642,0.380463753791716,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:22:05,0.949874686716792,0.011737840779997247,0.34650970955244503,0.06580221187660701,0.3802973960588987,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:22:10,0.949874686716792,0.011661446445767469,0.34580391670551547,0.06698467533489962,0.3830115390283192,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:22:15,0.949874686716792,0.011584285031026808,0.3461829403474907,0.06820932873464099,0.3830212861634297,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:22:20,0.949874686716792,0.011506356614429695,0.3462269427386048,0.0688957183815942,0.38304620542707113,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:22:25,0.9507002801120448,0.011386590091519901,0.3466306822746814,0.07033452794178391,0.38399181828510526,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:22:30,0.9509834230245664,0.011357974577517757,0.3490247633525274,0.070970263622449,0.38322320658005304,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:22:35,0.9506494663053573,0.011375870220859792,0.3495296773849485,0.07167074746159283,0.38236371096680777,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:22:40,0.9503155095861481,0.01136216099099477,0.3488206273325535,0.07211174517373886,0.3835855950861861,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:22:45,0.9499815528669389,0.011170508354802435,0.3484820506383263,0.0740898314711418,0.38144471991520773,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:22:50,0.949874686716792,0.01115924779607068,0.34839157992686126,0.07555376308274475,0.38072187456845735,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:22:55,0.950473957170153,0.011147220785724941,0.3459313614303093,0.07564421602625712,0.37765304253165566,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:23:00,0.9511253380977195,0.011134427402322936,0.3467214825677598,0.07559395176661741,0.37767225152740747,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:23:05,0.9511904761904761,0.011049599506472111,0.3425432157737644,0.07505707596510465,0.37613099486528107,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:23:10,0.9511904761904761,0.010964494167769944,0.3380344277637991,0.0756750360774175,0.37398417561046665,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:23:15,0.9511904761904761,0.010890831701722205,0.3344369802466288,0.07599179249173489,0.36993637758559395,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:23:20,0.9511904761904761,0.010828592377307397,0.3310223398815497,0.07699601201124678,0.37174465689458547,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:23:25,0.9511904761904761,0.010777756511665307,0.3268424643506674,0.07811276489155423,0.37211980845588183,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:23:30,0.9511904761904761,0.010738304469940957,0.32349459089872196,0.07911665290304205,0.3724661319129801,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:23:35,0.9511904761904761,0.010710216665129165,0.32149455228193335,0.07967732707007187,0.3724304411173094,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:23:40,0.9511904761904761,0.010691295123906541,0.31701600141050185,0.08042920676932,0.37256873885798764,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:23:45,0.9517416225749559,0.010671607916104033,0.3144872273448782,0.08056462975455043,0.3772949463945169,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:23:50,0.9519688644688644,0.010651155120158708,0.3148111586260008,0.08109608325598835,0.3759277042889998,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:23:55,0.9511904761904761,0.010629936814495589,0.31535704232306605,0.08260980837822508,0.37516804865163533,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:24:00,0.9511904761904761,0.010549608801603222,0.3153630677710033,0.08339876244009385,0.37641462997949104,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:24:05,0.9511904761904761,0.010527541704247509,0.31343808684314084,0.0845424667713445,0.37781970006653365,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:24:10,0.9520595916429249,0.010504709332376756,0.3116585189612637,0.08529344354292272,0.374709833528717,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:24:15,0.9531194885361551,0.010481111764367794,0.3098854290639081,0.08618355281854101,0.3751347203179769,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:24:20,0.9543494534565962,0.010471221822067615,0.30807521231672136,0.08799804379711867,0.3756799291398026,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:24:25,0.9564297585130918,0.010445412104348416,0.3105918820748542,0.08853995160834639,0.3699796014245244,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:24:30,0.9569597069597069,0.01041883742554927,0.31283183739967857,0.087981853064837,0.3708573775793858,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:24:35,0.9569597069597069,0.010391497863998867,0.31303464317503243,0.08840302718297635,0.37056758067261947,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:24:40,0.9569597069597069,0.01036339349801386,0.31362044075517115,0.08901397124900443,0.37110756501594927,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:24:45,0.9569597069597069,0.010344760762404905,0.31392437831651065,0.08991380229590748,0.36791121258862064,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:24:50,0.9561272061272061,0.01034257123468188,0.3142817233428046,0.08992134959981272,0.36328047321172824,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:24:55,0.954045954045954,0.010312172925172731,0.31489568760149383,0.08970383928044781,0.35750204933781277,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:25:00,0.9522643399047893,0.010281010124375347,0.3155818271190754,0.08894244211665224,0.357050778597879,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:25:05,0.9519213620337215,0.01026803697570754,0.3151108995016201,0.08929888878888839,0.36210626138241486,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:25:10,0.9515783841626537,0.010235345427091303,0.31527608129916534,0.08966125890530917,0.36680246801851346,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:25:15,0.951235406291586,0.010201889621920413,0.3155031768407709,0.08996847533928691,0.37257552763482427,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:25:20,0.9508924284205182,0.010167669638415373,0.3171517577470209,0.09034938479213148,0.37526376754719387,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:25:25,0.9505494505494505,0.010132685554784682,0.3173735896244115,0.09070749892827744,0.37448844113932744,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:25:30,0.9505494505494505,0.010096937449224826,0.3173375255667362,0.09096069188709395,0.3755592631907496,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:25:35,0.9505494505494505,0.010060425399920294,0.31746063930534113,0.09085847038240319,0.3766604472275377,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:25:40,0.9517704517704517,0.010023149485043572,0.3177776757592654,0.090516340290643,0.37770167031550717,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:25:45,0.9511904761904761,0.009985109782755144,0.3180861916000378,0.09058507112623264,0.3731581584852321,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:25:50,0.9512142329215499,0.010018253334074462,0.3167403395529594,0.09063696342501168,0.3687851866676094,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:25:55,0.9513462147608489,0.010050093799053472,0.315401074647972,0.09073402732827415,0.36909781544142717,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:26:00,0.9514781966001478,0.010054246746448394,0.3145102726137705,0.09132770108618357,0.3663250413352964,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2018-07-11 12:26:05,0.9516101784394466,0.010030807590813736,0.31417029544414204,0.09201961432934286,0.3632276802288236,0.7281701490572396,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
