,lpt odds,r1 spread,r1 pup,r2 spread,r2 pup,r1_setscore,r2_setscore
2018-07-10 12:11:52,0.8666149276819812,0.024223806568881574,0.4243647990047565,0.04078309200977088,0.22598434043620053,3.0,3.0
2018-07-10 12:11:54,0.8665601228010584,0.023268124896278216,0.4315065541056671,0.04042191703242251,0.23585351117633244,3.0,3.0
2018-07-10 12:11:56,0.8665053179201359,0.02232794849358786,0.43847474922466007,0.040060869872951724,0.24506634300050184,3.0,3.0
2018-07-10 12:11:58,0.866450513039213,0.021403322938430037,0.44525086353775484,0.03969995046351991,0.25367737536107127,3.0,3.0
2018-07-10 12:12:00,0.8663957081582904,0.020494293118578113,0.4518469257757316,0.03933915873633563,0.2617351700761205,3.0,3.0
2018-07-10 12:12:02,0.8663409032773677,0.01960090322661143,0.4582741983341677,0.03897849462365586,0.26928310685980306,3.0,3.0
2018-07-10 12:12:04,0.866286098396445,0.018726494760299306,0.4643181837343611,0.03861795805778541,0.2763600550690783,3.0,3.0
2018-07-10 12:12:06,0.8662312935155223,0.017884322389962532,0.4691128117593476,0.038257548971076916,0.2830009435688245,3.0,3.0
2018-07-10 12:12:08,0.8661764886345996,0.01706621054069075,0.4726720585106105,0.03789726729593088,0.28923724629760117,3.0,3.0
2018-07-10 12:12:10,0.8661216837536769,0.016114573423401366,0.47672730537984315,0.03753711296479557,0.2950025453840116,3.0,3.0
2018-07-10 12:12:12,0.8660668788727542,0.014906656195528334,0.48170675836543214,0.03717708591016713,0.2999611435003528,3.0,3.0
2018-07-10 12:12:14,0.8660120739918316,0.013760287466215607,0.483320744206573,0.03681718606458902,0.3041710823739051,3.0,3.0
2018-07-10 12:12:16,0.8659572691109088,0.012769472886347732,0.4828579804461351,0.03645741336065289,0.3076825962564337,3.0,3.0
2018-07-10 12:12:18,0.8659024642299862,0.01193468007849089,0.48026670075937183,0.036097767730997245,0.31053919134513974,3.0,3.0
2018-07-10 12:12:20,0.8658476593490634,0.011256303573247061,0.47768826992136415,0.035738249108309264,0.3127785378143737,3.0,3.0
2018-07-10 12:12:22,0.8657928544681408,0.01073466434388668,0.47548713851123986,0.03537885742532294,0.3144332100885243,3.0,3.0
2018-07-10 12:12:24,0.865738049587218,0.010370009427124864,0.4736561612268119,0.035019592614819635,0.31553130331883544,3.0,3.0
2018-07-10 12:12:26,0.8656832447062954,0.010162511630863954,0.4722117126738509,0.03466045460962864,0.31609694815109296,3.0,3.0
2018-07-10 12:12:28,0.8656284398253726,0.010112269329560022,0.471168964427553,0.03430144334262618,0.3161507413315329,3.0,3.0
2018-07-10 12:12:30,0.8655736349444499,0.010219306347655312,0.47054169959358083,0.033942558746736205,0.31571010616326506,3.0,3.0
2018-07-10 12:12:32,0.8655188300635273,0.010455451502501085,0.47053748414188257,0.033583800754929866,0.3147895940513002,3.0,3.0
2018-07-10 12:12:34,0.8654640251826046,0.010708164494922257,0.4719572296087326,0.033225169300225725,0.31340113618030996,3.0,3.0
2018-07-10 12:12:36,0.8654092203016819,0.010977432677790118,0.4748191860959085,0.0328666643156891,0.3115542526205154,3.0,3.0
2018-07-10 12:12:38,0.8653544154207592,0.01124815099197766,0.4789797458396334,0.03250828573443323,0.309256224751824,3.0,3.0
2018-07-10 12:12:40,0.8652996105398365,0.011501108681681006,0.4829296752562515,0.03215003348961815,0.3065122357571458,3.0,3.0
2018-07-10 12:12:42,0.8652448056589138,0.011736319272392739,0.48667376013338254,0.03179369783034133,0.3033365597094796,3.0,3.0
2018-07-10 12:12:44,0.8651900007779911,0.011953795336050729,0.4902162942578136,0.03147233002783627,0.29994908910753093,3.0,3.0
2018-07-10 12:12:46,0.8651351958970683,0.012153548492720797,0.4935610958153364,0.03131421556609009,0.2968319536658906,3.0,3.0
2018-07-10 12:12:48,0.8650803910161458,0.012335589412148799,0.4967115209790333,0.031355966578099956,0.293820689252851,3.0,3.0
2018-07-10 12:12:50,0.865025586135223,0.012499927815188449,0.49967047478635934,0.03159753250793969,0.29088059553415746,3.0,3.0
2018-07-10 12:12:52,0.8649707812543004,0.01264657247509854,0.5024404193755225,0.032038892760777364,0.28797794475145105,3.0,3.0
2018-07-10 12:12:54,0.8649159763733776,0.012775531218714855,0.505023379622526,0.03268005668806235,0.2852563964657137,3.0,3.0
2018-07-10 12:12:56,0.864861171492455,0.012886810927494967,0.5075811575119041,0.03352106358393478,0.28303017674559333,3.0,3.0
2018-07-10 12:12:58,0.8648063666115322,0.012980417538436175,0.5101423531956871,0.03283146132729041,0.28131992474360507,3.0,3.0
2018-07-10 12:13:00,0.8647515617306095,0.013056356044868744,0.5127071721423894,0.03222811200071782,0.2793119750376769,3.0,3.0
2018-07-10 12:13:02,0.8646967568496868,0.013114630497120774,0.5152758227071498,0.03171085360083634,0.27694423966456977,3.0,3.0
2018-07-10 12:13:04,0.8646419519687641,0.013151927423622376,0.5180746945982271,0.031390359261003094,0.27419880238884253,3.0,3.0
2018-07-10 12:13:06,0.8645871470878415,0.013154982976374944,0.5220005343777674,0.03159843273107309,0.2712591109187362,3.0,3.0
2018-07-10 12:13:08,0.8645323422069188,0.013123797471336069,0.5270266436802021,0.032334136620772724,0.26809464413247847,3.0,3.0
2018-07-10 12:13:10,0.8644775373259961,0.013070729191774476,0.5332524097648552,0.0335570133088523,0.2649715874214173,3.0,3.0
2018-07-10 12:13:12,0.8644227324450734,0.013001072772601171,0.5405557173904233,0.03523463638984199,0.2621406331178203,3.0,3.0
2018-07-10 12:13:14,0.8643679275641507,0.01291482472479514,0.54882247717507,0.03731282901040936,0.25978862174654843,3.0,3.0
2018-07-10 12:13:16,0.8643131226832279,0.012811980727768455,0.5579677977815244,0.03973821158492738,0.2580407660872713,3.0,3.0
2018-07-10 12:13:18,0.8642583178023053,0.012692535628825255,0.5678981839493342,0.04251333121593208,0.25696850322325065,3.0,3.0
2018-07-10 12:13:20,0.8642035129213825,0.012556483442516014,0.5766555853917117,0.04564133061726557,0.2566580910611344,3.0,3.0
2018-07-10 12:13:22,0.86414870804046,0.012403817349888623,0.5840150976407136,0.04912595923831439,0.2572145351923447,3.0,3.0
2018-07-10 12:13:24,0.8640939031595372,0.012234529697630774,0.5900757705171794,0.052971587012053976,0.25876683907398684,3.0,3.0
2018-07-10 12:13:26,0.8640390982786146,0.012048611997114128,0.5949115401963372,0.05718322082770463,0.2614751285314966,3.0,3.0
2018-07-10 12:13:28,0.8639842933976918,0.011846054923326892,0.5985740517304053,0.061789061017038314,0.2655220454466124,3.0,3.0
2018-07-10 12:13:30,0.8639294885167691,0.011626848313704287,0.6010944498073437,0.06722619359253836,0.2707797957459391,3.0,3.0
2018-07-10 12:13:32,0.8638746836358464,0.011390981166852956,0.6024842664387383,0.07350961616486501,0.27746708637636724,3.0,3.0
2018-07-10 12:13:34,0.8638198787549237,0.011138441641169693,0.6027354591571508,0.0792939651291179,0.2854337459959686,3.0,3.0
2018-07-10 12:13:36,0.863765073874001,0.010869217053353086,0.6018195837981208,0.08439079546150982,0.2950912504485216,3.0,3.0
2018-07-10 12:13:38,0.8637102689930783,0.010598395557750485,0.5997842748772452,0.08879058219123259,0.30675077961533487,3.0,3.0
2018-07-10 12:13:40,0.8636554641121557,0.010345208132344585,0.5977246438789118,0.09248469002854143,0.3207946768905411,3.0,3.0
2018-07-10 12:13:42,0.863600659231233,0.010109668271503025,0.5956401586000601,0.09546351586374495,0.337660320535237,3.0,3.0
2018-07-10 12:13:44,0.8635458543503103,0.009860454105178386,0.5943273913035486,0.09768527530093474,0.357079807412025,3.0,3.0
2018-07-10 12:13:46,0.8634403011491569,0.009621516224363719,0.5984187727429612,0.09909309472087241,0.37658314354311795,3.0,3.0
2018-07-10 12:13:48,0.8632405010675754,0.009436296186005872,0.6067978838376602,0.09976856791609023,0.3962759100819996,3.0,3.0
2018-07-10 12:13:50,0.8630407009859938,0.0095701570135399,0.612210145648903,0.10235509477516962,0.4046840996802103,3.0,3.0
2018-07-10 12:13:52,0.8618178831768064,0.010542664987753327,0.6087679694942758,0.10542671081818979,0.41279507329569276,3.0,3.0
2018-07-10 12:13:54,0.8606224678080803,0.01097517206938264,0.6020697687660529,0.1097896965174369,0.4202977257168835,3.0,3.0
2018-07-10 12:13:56,0.8604774726074214,0.011005127942651252,0.5951367684491076,0.11647353559575559,0.4302551908740685,3.0,3.0
2018-07-10 12:13:58,0.8603324774067626,0.011699774949680221,0.5867256609054411,0.12535607619146355,0.43615215849582506,3.0,3.0
2018-07-10 12:14:00,0.8601874822061037,0.01167242622635857,0.5795115129838961,0.13370868551862894,0.4437407690363474,3.0,3.0
2018-07-10 12:14:02,0.8600424870054448,0.011616379753337472,0.5717664961659575,0.1401828360861836,0.4563064169322725,3.0,3.0
2018-07-10 12:14:04,0.8598974918047859,0.011575698747697372,0.5646887650163337,0.14467566818638036,0.4716059584898881,3.0,3.0
2018-07-10 12:14:06,0.8597524966041271,0.011925147375511317,0.5581284517396556,0.14699368164545193,0.48815602938883706,3.0,3.0
2018-07-10 12:14:08,0.8596075014034683,0.012328962211282407,0.5483542972310689,0.14726561004098082,0.5058584969857741,3.0,3.0
2018-07-10 12:14:10,0.8594625062028094,0.012328962211282213,0.5382777593342887,0.1467817922387317,0.523612639098583,3.0,3.0
2018-07-10 12:14:12,0.8593175110021505,0.012328962211282213,0.527241519032897,0.146458059591827,0.540091743231751,3.0,3.0
2018-07-10 12:14:14,0.8591725158014917,0.012328962211282213,0.5107264463530796,0.14638343109151541,0.5544754723692221,3.0,3.0
2018-07-10 12:14:16,0.8590275206008329,0.012613705952845134,0.5073089249597154,0.14691043881439944,0.5655550365749483,3.0,3.0
2018-07-10 12:14:18,0.858882525400174,0.012742920762609853,0.5079082066144565,0.15055807386526227,0.5703293630253414,3.0,3.0
2018-07-10 12:14:20,0.858737530199515,0.012844602956115848,0.5102126412610976,0.15188066217112878,0.5731273292376763,3.0,3.0
2018-07-10 12:14:22,0.8585925349988562,0.013008270641455703,0.5068253206649148,0.15020480974292427,0.5725161178465091,3.0,3.0
2018-07-10 12:14:24,0.8584475397981974,0.013043142967106205,0.5078295792173257,0.14813259747675434,0.5682697371089348,3.0,3.0
2018-07-10 12:14:26,0.8583025445975385,0.013039390963387796,0.5094998865892979,0.14580284000896046,0.560072028407836,3.0,3.0
2018-07-10 12:14:28,0.8581575493968796,0.01308991495683166,0.5130755823431494,0.14333106338402074,0.5479490885416762,3.0,3.0
2018-07-10 12:14:30,0.8580125541962208,0.013212765250828913,0.5188830497551902,0.14024646808761637,0.534593540060697,3.0,3.0
2018-07-10 12:14:32,0.857867558995562,0.013407906358729337,0.5125463027014028,0.13558424138847833,0.5257085284199269,3.0,3.0
2018-07-10 12:14:34,0.8577225637949031,0.013675318406756922,0.5017364694690319,0.131518569497244,0.5195219298702841,3.0,3.0
2018-07-10 12:14:36,0.8575775685942442,0.013671388930944314,0.4977109448575274,0.12802443021430368,0.5184147325775988,3.0,3.0
2018-07-10 12:14:38,0.8575050709939148,0.013667461712680207,0.49052594392486876,0.12483206353283097,0.5102530063074134,3.0,3.0
2018-07-10 12:14:40,0.8575050709939148,0.013709537904969225,0.4852653614468214,0.12222765728788706,0.4989388382336201,3.0,3.0
2018-07-10 12:14:42,0.8575050709939148,0.013753778889368962,0.46426346514425915,0.12291529137469615,0.5039525904315497,3.0,3.0
2018-07-10 12:14:44,0.8575050709939148,0.014057435280404982,0.4515971090689977,0.1258691758935516,0.5087186078731842,3.0,3.0
2018-07-10 12:14:46,0.8575050709939148,0.014381677900757932,0.4283233968261923,0.12942102557107327,0.5173836480396844,3.0,3.0
2018-07-10 12:14:48,0.8575050709939148,0.014670765549672856,0.4041443102518395,0.13339999008594022,0.5265767608328276,3.0,3.0
2018-07-10 12:14:50,0.8575050709939148,0.015086909125466072,0.3845022386788779,0.13695558196192456,0.5552641723269272,3.0,3.0
2018-07-10 12:14:52,0.8575050709939148,0.015343478899672476,0.3811695504540501,0.14213837741833485,0.5776527608164271,3.0,3.0
2018-07-10 12:14:54,0.8575050709939148,0.016020670341698406,0.3884737861623027,0.1481452128898166,0.5934052344314923,3.0,3.0
2018-07-10 12:14:56,0.8575050709939148,0.016761699817675498,0.40013894781908277,0.15394059847515107,0.5973689602045019,3.0,3.0
2018-07-10 12:14:58,0.8575050709939148,0.016504503130428828,0.41147030543680607,0.16170659673670273,0.6014334592183472,3.0,3.0
2018-07-10 12:15:00,0.8575050709939148,0.01662852360094971,0.4186813271906442,0.1725994566923327,0.6059791306483917,3.0,3.0
2018-07-10 12:15:02,0.8575050709939148,0.0166214263340631,0.42405435973324446,0.18821819024181624,0.6038132032153883,3.0,3.0
2018-07-10 12:15:04,0.8575050709939148,0.016616650767136792,0.42302201136386136,0.20873683362279058,0.6015300987891341,3.0,3.0
2018-07-10 12:15:06,0.8575050709939148,0.016241509445087263,0.4202046199056541,0.23426565301199762,0.599298858694653,3.0,3.0
2018-07-10 12:15:08,0.8575050709939148,0.016409039505551285,0.4188755037507531,0.26682136159795633,0.6080160635116892,3.0,3.0
2018-07-10 12:15:10,0.8575050709939148,0.01670324847554556,0.4166823750760791,0.27626736464198526,0.6249912655362225,3.0,3.0
2018-07-10 12:15:12,0.8575050709939148,0.01687564984431331,0.41100867369800337,0.2771044480518392,0.6409898249509667,3.0,3.0
2018-07-10 12:15:14,0.8575050709939148,0.017477700214338095,0.4187175682777688,0.2948753387835032,0.6553221944363984,3.0,3.0
2018-07-10 12:15:16,0.8575050709939148,0.017890082707176642,0.4141304106376349,0.31220393998601287,0.6705185788802395,3.0,3.0
2018-07-10 12:15:18,0.8575050709939148,0.018267340068913628,0.4088158203567704,0.3122475739588476,0.6870430694343416,3.0,3.0
2018-07-10 12:15:20,0.8575050709939148,0.01868063784536565,0.4030231037995295,0.311162421320588,0.7012338685391198,3.0,3.0
2018-07-10 12:15:22,0.8575050709939148,0.018981116940423787,0.40156045469094703,0.3304595200128766,0.717860673585828,3.0,3.0
2018-07-10 12:15:24,0.8575050709939148,0.01935972583128463,0.3967818164410405,0.3346290726151315,0.7327414820788979,3.0,3.0
2018-07-10 12:15:26,0.8575050709939148,0.019878007199791308,0.3903957862941251,0.33415626275883953,0.7468928011646625,3.0,3.0
2018-07-10 12:15:28,0.8575050709939148,0.020214613418759502,0.38064696863462455,0.36953153089741114,0.762387278917776,3.0,3.0
2018-07-10 12:15:30,0.8575050709939148,0.020352450435731636,0.3670024549187979,0.4057969324493174,0.7776132771964075,3.0,3.0
2018-07-10 12:15:32,0.8575050709939148,0.020366776377879016,0.3624589353881468,0.44312834824868663,0.7868983102887056,3.0,3.0
2018-07-10 12:15:34,0.8575050709939148,0.02025758599050052,0.35979423279504846,0.46453116667700556,0.7954764455683603,3.0,3.0
2018-07-10 12:15:36,0.8575050709939148,0.020476318632515807,0.35324956574836786,0.4694217510402422,0.8016721496623896,3.0,3.0
2018-07-10 12:15:38,0.8575050709939148,0.020943728212180403,0.349072056177171,0.4689453796977491,0.8115291320330799,3.0,3.0
2018-07-10 12:15:40,0.8575050709939148,0.021178829264520624,0.3422112153385974,0.4718441874380654,0.8224481206559142,3.0,3.0
2018-07-10 12:15:42,0.8575050709939148,0.021265796997536963,0.34376301788735397,0.47454395623950174,0.8273056977418424,3.0,3.0
2018-07-10 12:15:44,0.8575050709939148,0.021038057825617136,0.34269189418892837,0.4742015862582816,0.8332353659919333,3.0,3.0
2018-07-10 12:15:46,0.8575050709939148,0.0208520186845246,0.3455821314338498,0.4735730335649428,0.8347548852413241,3.0,3.0
2018-07-10 12:15:48,0.8575050709939148,0.02072237529396225,0.34792070398234043,0.4756628239789586,0.8368739713706136,3.0,3.0
2018-07-10 12:15:50,0.8575050709939148,0.020220420298150802,0.3511445705522743,0.47985005240574136,0.8395876109068295,3.0,3.0
2018-07-10 12:15:52,0.8575050709939148,0.01911615252493866,0.3521929861448938,0.4853193411991064,0.8428579786162657,3.0,3.0
2018-07-10 12:15:54,0.8575050709939148,0.01816437324714464,0.34636149835577057,0.4920361979666324,0.8465961907783018,3.0,3.0
2018-07-10 12:15:56,0.8575492992115177,0.017567752203451616,0.3365404149867079,0.4996177167593625,0.850605379401879,3.0,3.0
2018-07-10 12:15:58,0.8580452729482553,0.01732566015351044,0.32931792644345836,0.5080776995456331,0.8554033066513675,3.0,3.0
2018-07-10 12:16:00,0.8587057985553992,0.01743784192846487,0.3248027502517394,0.5174331105896834,0.8609627305875588,3.0,3.0
2018-07-10 12:16:02,0.8593663241625431,0.017727210409328575,0.3235173742308594,0.5277041887932166,0.867237886799766,3.0,3.0
2018-07-10 12:16:04,0.860026849769687,0.01798494622246841,0.32307516792828406,0.5196350319175052,0.8721249923565267,3.0,3.0
2018-07-10 12:16:06,0.8606873753768308,0.018442133037816364,0.320033195507988,0.49263526728296314,0.8750828189187643,3.0,3.0
2018-07-10 12:16:08,0.8613479009839748,0.01823776901677408,0.3265164772655089,0.4572180882588255,0.8691055609536485,3.0,3.0
2018-07-10 12:16:10,0.8620084265911186,0.018462533297965347,0.32910972210788536,0.45020101880674007,0.8609184057325624,3.0,3.0
2018-07-10 12:16:12,0.8626689521982626,0.01849637209879131,0.3353551237115938,0.45136651671009254,0.8530287400293044,3.0,3.0
2018-07-10 12:16:14,0.8633294778054064,0.01809884102238838,0.3373042413436077,0.43123690138442805,0.8477664426790619,3.0,3.0
2018-07-10 12:16:16,0.8639900034125503,0.017443790684760815,0.3463498779722937,0.45078858973631314,0.8436227391442617,3.0,3.0
2018-07-10 12:16:18,0.8645408277727568,0.01693888358179415,0.3541222458335207,0.4855478374991225,0.842869202069723,3.0,3.0
2018-07-10 12:16:20,0.8648356825567756,0.016521476827294584,0.360594957322039,0.5009048030033423,0.8422772811763376,3.0,3.0
2018-07-10 12:16:22,0.8651305373407945,0.016253367475784472,0.36621747834840634,0.485643709095886,0.8360918240061577,3.0,3.0
2018-07-10 12:16:24,0.8654253921248134,0.016019640131637553,0.3714409590880939,0.49239278148691207,0.8309355275081844,3.0,3.0
2018-07-10 12:16:26,0.8657469174160519,0.015536610991859073,0.3827813659243207,0.5102705885140615,0.8253346307426525,3.0,3.0
2018-07-10 12:16:28,0.866575182344465,0.015440061622233242,0.39044868560717394,0.49646847916691766,0.8157925216552708,3.0,3.0
2018-07-10 12:16:30,0.867403447272878,0.015184284342458288,0.39386161960237753,0.4889662201471297,0.8047697670465038,3.0,3.0
2018-07-10 12:16:32,0.8682317122012909,0.014979188171619261,0.3983132626375914,0.45081841922606897,0.7975495838652682,3.0,3.0
2018-07-10 12:16:34,0.8690599771297038,0.015134008634707296,0.39874580499035894,0.46287509773782165,0.7937083142653497,3.0,3.0
2018-07-10 12:16:36,0.8698882420581169,0.014923330271369864,0.4004336525685384,0.49772252923040944,0.7887209539574745,3.0,3.0
2018-07-10 12:16:38,0.8707165069865299,0.01446166817791222,0.4048935849633606,0.5390265204906748,0.7814228694238696,3.0,3.0
2018-07-10 12:16:40,0.871544771914943,0.014186837400835981,0.41578729171450857,0.5783122068217227,0.7750690908086906,3.0,3.0
2018-07-10 12:16:42,0.8718929677134012,0.014058438536749153,0.42789269304531247,0.6148914943996624,0.7711935001206391,3.0,3.0
